__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 0, "total_folds": 5, "current_fold": null, "phase": null, "status": "running", "detail": "mode=learned_auto stage=full output_root=/home/sonet/.openclaw/workspace/research/neuralforecast/runs/brentoil_case3_HPT_n100/scheduler/workers/PatchTST", "event": "model-start", "progress_pct": 0, "progress_text": "[------------------] 0/505   0%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 91, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-19/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 18, "progress_text": "[###---------------] 91/505  18%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 92, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-19/100", "status": "running", "detail": "mse=17.4327", "event": "fold-done", "progress_pct": 18, "progress_text": "[###---------------] 92/505  18%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 92, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-19/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 18, "progress_text": "[###---------------] 92/505  18%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 93, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-19/100", "status": "running", "detail": "mse=15.7403", "event": "fold-done", "progress_pct": 18, "progress_text": "[###---------------] 93/505  18%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 93, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-19/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 18, "progress_text": "[###---------------] 93/505  18%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 94, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-19/100", "status": "running", "detail": "mse=5.7067", "event": "fold-done", "progress_pct": 19, "progress_text": "[###---------------] 94/505  19%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 94, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-19/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 19, "progress_text": "[###---------------] 94/505  19%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 95, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-19/100", "status": "running", "detail": "mse=196.9416", "event": "fold-done", "progress_pct": 19, "progress_text": "[###---------------] 95/505  19%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 95, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-20/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 19, "progress_text": "[###---------------] 95/505  19%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 96, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-20/100", "status": "running", "detail": "mse=28.5076", "event": "fold-done", "progress_pct": 19, "progress_text": "[###---------------] 96/505  19%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 96, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-20/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 19, "progress_text": "[###---------------] 96/505  19%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 97, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-20/100", "status": "running", "detail": "mse=15.1171", "event": "fold-done", "progress_pct": 19, "progress_text": "[###---------------] 97/505  19%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 97, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-20/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 19, "progress_text": "[###---------------] 97/505  19%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 98, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-20/100", "status": "running", "detail": "mse=21.0972", "event": "fold-done", "progress_pct": 19, "progress_text": "[###---------------] 98/505  19%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 98, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-20/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 19, "progress_text": "[###---------------] 98/505  19%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 99, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-20/100", "status": "running", "detail": "mse=4.5489", "event": "fold-done", "progress_pct": 20, "progress_text": "[####--------------] 99/505  20%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 99, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-20/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 20, "progress_text": "[####--------------] 99/505  20%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 100, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-20/100", "status": "running", "detail": "mse=204.7593", "event": "fold-done", "progress_pct": 20, "progress_text": "[####--------------] 100/505  20%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 100, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-21/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 20, "progress_text": "[####--------------] 100/505  20%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 101, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-21/100", "status": "running", "detail": "mse=22.8744", "event": "fold-done", "progress_pct": 20, "progress_text": "[####--------------] 101/505  20%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 101, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-21/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 20, "progress_text": "[####--------------] 101/505  20%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 102, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-21/100", "status": "running", "detail": "mse=19.9389", "event": "fold-done", "progress_pct": 20, "progress_text": "[####--------------] 102/505  20%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 102, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-21/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 20, "progress_text": "[####--------------] 102/505  20%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 103, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-21/100", "status": "running", "detail": "mse=4.9639", "event": "fold-done", "progress_pct": 20, "progress_text": "[####--------------] 103/505  20%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 103, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-21/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 20, "progress_text": "[####--------------] 103/505  20%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 104, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-21/100", "status": "running", "detail": "mse=8.6483", "event": "fold-done", "progress_pct": 21, "progress_text": "[####--------------] 104/505  21%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 104, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-21/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 21, "progress_text": "[####--------------] 104/505  21%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 105, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-21/100", "status": "running", "detail": "mse=221.9724", "event": "fold-done", "progress_pct": 21, "progress_text": "[####--------------] 105/505  21%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 105, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-22/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 21, "progress_text": "[####--------------] 105/505  21%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 106, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-22/100", "status": "running", "detail": "mse=15.3915", "event": "fold-done", "progress_pct": 21, "progress_text": "[####--------------] 106/505  21%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 106, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-22/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 21, "progress_text": "[####--------------] 106/505  21%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 107, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-22/100", "status": "running", "detail": "mse=10.0750", "event": "fold-done", "progress_pct": 21, "progress_text": "[####--------------] 107/505  21%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 107, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-22/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 21, "progress_text": "[####--------------] 107/505  21%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 108, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-22/100", "status": "running", "detail": "mse=23.6106", "event": "fold-done", "progress_pct": 21, "progress_text": "[####--------------] 108/505  21%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 108, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-22/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 21, "progress_text": "[####--------------] 108/505  21%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 109, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-22/100", "status": "running", "detail": "mse=3.3878", "event": "fold-done", "progress_pct": 22, "progress_text": "[####--------------] 109/505  22%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 109, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-22/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 22, "progress_text": "[####--------------] 109/505  22%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 110, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-22/100", "status": "running", "detail": "mse=217.5375", "event": "fold-done", "progress_pct": 22, "progress_text": "[####--------------] 110/505  22%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 110, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-23/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 22, "progress_text": "[####--------------] 110/505  22%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 111, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-23/100", "status": "running", "detail": "mse=19.4220", "event": "fold-done", "progress_pct": 22, "progress_text": "[####--------------] 111/505  22%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 111, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-23/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 22, "progress_text": "[####--------------] 111/505  22%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 112, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-23/100", "status": "running", "detail": "mse=29.3578", "event": "fold-done", "progress_pct": 22, "progress_text": "[####--------------] 112/505  22%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 112, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-23/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 22, "progress_text": "[####--------------] 112/505  22%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 113, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-23/100", "status": "running", "detail": "mse=19.9470", "event": "fold-done", "progress_pct": 22, "progress_text": "[####--------------] 113/505  22%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 113, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-23/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 22, "progress_text": "[####--------------] 113/505  22%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 114, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-23/100", "status": "running", "detail": "mse=3.4811", "event": "fold-done", "progress_pct": 23, "progress_text": "[####--------------] 114/505  23%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 114, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-23/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 23, "progress_text": "[####--------------] 114/505  23%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 115, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-23/100", "status": "running", "detail": "mse=223.9350", "event": "fold-done", "progress_pct": 23, "progress_text": "[####--------------] 115/505  23%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 115, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-24/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 23, "progress_text": "[####--------------] 115/505  23%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 116, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-24/100", "status": "running", "detail": "mse=23.4026", "event": "fold-done", "progress_pct": 23, "progress_text": "[####--------------] 116/505  23%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 116, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-24/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 23, "progress_text": "[####--------------] 116/505  23%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 117, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-24/100", "status": "running", "detail": "mse=10.2383", "event": "fold-done", "progress_pct": 23, "progress_text": "[####--------------] 117/505  23%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 117, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-24/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 23, "progress_text": "[####--------------] 117/505  23%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 118, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-24/100", "status": "running", "detail": "mse=4.6165", "event": "fold-done", "progress_pct": 23, "progress_text": "[####--------------] 118/505  23%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 118, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-24/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 23, "progress_text": "[####--------------] 118/505  23%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 119, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-24/100", "status": "running", "detail": "mse=5.2650", "event": "fold-done", "progress_pct": 24, "progress_text": "[####--------------] 119/505  24%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 119, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-24/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 24, "progress_text": "[####--------------] 119/505  24%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 120, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-24/100", "status": "running", "detail": "mse=212.7334", "event": "fold-done", "progress_pct": 24, "progress_text": "[####--------------] 120/505  24%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 120, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-25/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 24, "progress_text": "[####--------------] 120/505  24%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 121, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-25/100", "status": "running", "detail": "mse=21.0204", "event": "fold-done", "progress_pct": 24, "progress_text": "[####--------------] 121/505  24%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 121, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-25/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 24, "progress_text": "[####--------------] 121/505  24%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 122, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-25/100", "status": "running", "detail": "mse=13.5959", "event": "fold-done", "progress_pct": 24, "progress_text": "[####--------------] 122/505  24%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 122, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-25/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 24, "progress_text": "[####--------------] 122/505  24%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 123, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-25/100", "status": "running", "detail": "mse=15.9526", "event": "fold-done", "progress_pct": 24, "progress_text": "[####--------------] 123/505  24%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 123, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-25/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 24, "progress_text": "[####--------------] 123/505  24%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 124, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-25/100", "status": "running", "detail": "mse=5.3586", "event": "fold-done", "progress_pct": 25, "progress_text": "[####--------------] 124/505  25%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 124, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-25/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 25, "progress_text": "[####--------------] 124/505  25%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 125, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-25/100", "status": "running", "detail": "mse=190.6491", "event": "fold-done", "progress_pct": 25, "progress_text": "[####--------------] 125/505  25%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 125, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-26/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 25, "progress_text": "[####--------------] 125/505  25%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 126, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-26/100", "status": "running", "detail": "mse=26.7389", "event": "fold-done", "progress_pct": 25, "progress_text": "[####--------------] 126/505  25%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 126, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-26/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 25, "progress_text": "[####--------------] 126/505  25%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 127, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-26/100", "status": "running", "detail": "mse=11.4754", "event": "fold-done", "progress_pct": 25, "progress_text": "[#####-------------] 127/505  25%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 127, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-26/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 25, "progress_text": "[#####-------------] 127/505  25%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 128, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-26/100", "status": "running", "detail": "mse=20.4915", "event": "fold-done", "progress_pct": 25, "progress_text": "[#####-------------] 128/505  25%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 128, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-26/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 25, "progress_text": "[#####-------------] 128/505  25%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 129, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-26/100", "status": "running", "detail": "mse=4.9677", "event": "fold-done", "progress_pct": 26, "progress_text": "[#####-------------] 129/505  26%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 129, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-26/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 26, "progress_text": "[#####-------------] 129/505  26%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 130, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-26/100", "status": "running", "detail": "mse=230.0035", "event": "fold-done", "progress_pct": 26, "progress_text": "[#####-------------] 130/505  26%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 130, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-27/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 26, "progress_text": "[#####-------------] 130/505  26%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 131, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-27/100", "status": "running", "detail": "mse=232.6191", "event": "fold-done", "progress_pct": 26, "progress_text": "[#####-------------] 131/505  26%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 131, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-27/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 26, "progress_text": "[#####-------------] 131/505  26%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 132, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-27/100", "status": "running", "detail": "mse=207.9829", "event": "fold-done", "progress_pct": 26, "progress_text": "[#####-------------] 132/505  26%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 132, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-27/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 26, "progress_text": "[#####-------------] 132/505  26%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 133, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-27/100", "status": "running", "detail": "mse=5.9548", "event": "fold-done", "progress_pct": 26, "progress_text": "[#####-------------] 133/505  26%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 133, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-27/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 26, "progress_text": "[#####-------------] 133/505  26%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 134, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-27/100", "status": "running", "detail": "mse=63.9951", "event": "fold-done", "progress_pct": 27, "progress_text": "[#####-------------] 134/505  27%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 134, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-27/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 27, "progress_text": "[#####-------------] 134/505  27%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 135, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-27/100", "status": "running", "detail": "mse=514.2770", "event": "fold-done", "progress_pct": 27, "progress_text": "[#####-------------] 135/505  27%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 135, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-28/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 27, "progress_text": "[#####-------------] 135/505  27%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 136, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-28/100", "status": "running", "detail": "mse=21.1366", "event": "fold-done", "progress_pct": 27, "progress_text": "[#####-------------] 136/505  27%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 136, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-28/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 27, "progress_text": "[#####-------------] 136/505  27%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 137, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-28/100", "status": "running", "detail": "mse=12.2466", "event": "fold-done", "progress_pct": 27, "progress_text": "[#####-------------] 137/505  27%"}
