dt,Com_LME_Ni_Cash,Com_LME_Cu_Cash,Com_LME_Al_Cash,Com_LME_Pb_Cash,Com_LME_Sn_Cash,Com_LME_Zn_Cash,Com_LME_Ni_Spread,Com_LME_Cu_Spread,Com_LME_Al_Spread,Com_LME_Pb_Spread,Com_LME_Sn_Spread,Com_LME_Zn_Spread,Com_LME_Ni_Inv,Com_LME_Cu_Inv,Com_LME_Al_Inv,Com_LME_Pb_Inv,Com_LME_Sn_Inv,Com_LME_Zn_Inv,EX_USD_CNY,EX_USD_KRW,EX_USD_JPY,EX_AUD_USD,EX_USD_BRL,EX_INR_USD,Idx_DxyUSD,Idx_SnP500,Idx_SnPVIX,Bonds_MOVE,Idx_GVZ,Idx_OVX,Com_BloombergCommodity_BCOM,Com_LMEX,Idx_CH50,Idx_CSI300,Idx_Shanghai50,Idx_Shanghai,Idx_HangSeng,Idx_SnPGlobal1200,Bonds_CHN_30Y,Bonds_CHN_20Y,Bonds_CHN_10Y,Bonds_CHN_5Y,Bonds_CHN_2Y,Bonds_CHN_1Y,Bonds_US_10Y,Bonds_US_2Y,Bonds_US_1Y,Bonds_US_3M,Bonds_AUS_10Y,Bonds_AUS_1Y,Bonds_BRZ_10Y,Bonds_BRZ_1Y,Bonds_IND_10Y,Bonds_IND_1Y,Bonds_KOR_10Y,Bonds_KOR_1Y,Com_CrudeOil,Com_BrentCrudeOil,Com_Gasoline,Com_NaturalGas,Com_Uranium,Com_HRC_Steel,Com_Iron_Ore,Com_Coal,Com_Steel,Com_Gold,Com_Silver,Com_Soybeans,Com_Wheat,Com_Rice,Com_Barley,Com_Cheese,Com_Corn,Com_Oat,Com_Sugar,Com_Cocoa,Com_Milk,Com_OrangeJuice,Com_Coffee,Com_SunflowerOil,Com_PalmOil,Com_Canola,Com_Cotton,Com_Wool,Com_Lumber,BS_Core_Index_A,BS_Core_Index_B,BS_Core_Index_C,BS_Core_Index_Integrated,Com_Oil_Spread,Bonds_AUS_Spread_10Y_1Y,Bonds_BRZ_Spread_10Y_1Y,Bonds_CHN_Spread_30Y_20Y,Bonds_CHN_Spread_30Y_10Y,Bonds_CHN_Spread_30Y_5Y,Bonds_CHN_Spread_30Y_2Y,Bonds_CHN_Spread_30Y_1Y,Bonds_CHN_Spread_20Y_10Y,Bonds_CHN_Spread_20Y_5Y,Bonds_CHN_Spread_20Y_2Y,Bonds_CHN_Spread_20Y_1Y,Bonds_CHN_Spread_10Y_5Y,Bonds_CHN_Spread_10Y_2Y,Bonds_CHN_Spread_10Y_1Y,Bonds_CHN_Spread_5Y_2Y,Bonds_CHN_Spread_5Y_1Y,Bonds_CHN_Spread_2Y_1Y,Bonds_IND_Spread_10Y_1Y,Bonds_KOR_Spread_10Y_1Y,Bonds_US_Spread_10Y_2Y,Bonds_US_Spread_10Y_1Y,Bonds_US_Spread_10Y_3M,Bonds_US_Spread_2Y_1Y,Bonds_US_Spread_2Y_3M,Bonds_US_Spread_1Y_3M,Com_Cu_Gold_Ratio,Com_Silver_Gold_Ratio,GPRD,GPRD_ACT,GPRD_THREAT
2022-12-19,28470.0,8322.8,2343.5,2225.6,23685.0,3038.7,115.0,24.8,35.9,-26.2,23.0,-30.3,54331.2,82020.0,475760.0,24350.0,2917.0,36460.0,6.98872,1287.08,133.234,0.6693,5.20504,82.7738,104.2038317,3836.986,21.362,115.6919998,14.808,41.69,112.1033997,3950.52,12905.21,3843.404622,2617.745418,3069.917826,19376.076,2879.916,3.266599989,3.32319994,2.887400007,2.649600029,2.38920002,2.27840004,3.67838006,4.272099972,4.646799946,4.327199936,3.758714267,3.238000011,13.1539999,13.74400005,7.303399944,6.808399963,3.527714355,3.747714315,77.394,81.7,2.27676,4.748,48.1,664.2,110.214,400.91,3910.8,1801.89169,23.6691,1476.85,761.0,18.094,3103.9,2.056,657.65,1327.0,20.668,2552.0,20.54,209.349998,168.42,1300.0,3897.2,860.14,85.94600067,346.8,483.0,0.0904489094432247,1.8162419337170952,1.938934071946419,1.064173500439718,-4.306,0.5207142560000002,-0.5900001499999998,-0.0565999509999999,0.3791999819999998,0.6169999599999998,0.8773999689999998,0.9881999489999996,0.4357999329999997,0.6735999109999997,0.9339999199999998,1.0447998999999997,0.2377999779999999,0.498199987,0.6089999669999999,0.260400009,0.3711999889999999,0.1107999799999999,0.4949999809999994,-0.21999996,-0.5937199120000005,-0.968419886,-0.6488198760000006,-0.3746999739999994,-0.055099964,0.3196000099999994,4.618923571371817,0.0131356951870952,128.94571428571427,131.91142857142856,130.69714285714286
2022-12-26,30310.0,8411.0,2358.333333,2317.333333,24808.33333,3033.333333,198.3333333,14.33333333,31.33333333,-44.33333333,-33.33333333,-25.0,54932.0,85450.0,455133.3333,25100.0,2946.666667,34058.33333,6.96652,1268.368,132.986,0.67564,5.2702,82.7382,103.9494533,3825.3125,21.57333333,121.7049999,16.18,42.8275,112.804224,3999.566667,12969.274,3866.188328,2627.120176,3082.2979,19807.15333,2879.436,3.245600033,3.307800007,2.889399958,2.652800035,2.375399971,2.217199945,3.835479975,4.37305994,4.704999924,4.392939949,4.011999982,3.350166678,12.8900001,13.49250007,7.315799999,6.814999962,3.693571397,3.743000031,79.4175,84.3675,2.4021,4.22425,48.7,721.0,110.925,402.825,3977.6,1810.984924,23.85874,1510.875,781.5,18.2675,3054.1,2.055,678.875,1327.0,20.2025,2608.0,20.505,205.1,169.4625,1285.0,4112.75,862.8333333,83.37750053,562.25,496.0,0.3119421680163761,1.9390870784935703,1.802281595094685,1.179510772099056,-4.95,0.661833304,-0.6024999700000002,-0.0621999739999998,0.3562000750000003,0.5927999980000003,0.8702000619999999,1.0284000880000002,0.4184000490000001,0.6549999720000002,0.9324000359999998,1.090600062,0.236599923,0.5139999869999996,0.6722000129999999,0.2774000639999996,0.4356000899999999,0.1582000260000002,0.5008000370000003,-0.0494286339999998,-0.5375799649999999,-0.8695199489999998,-0.5574599739999995,-0.3319399839999999,-0.0198800089999995,0.3120599750000004,4.644434025117262,0.0131744553385359,105.61999999999999,97.80714285714285,109.17142857142858
2023-01-02,29297.5,8345.375,2275.0,2296.625,25162.5,3003.75,173.75,22.125,33.75,-53.125,30.0,-24.75,55099.5,87825.0,438675.0,25500.0,3013.75,27081.25,6.89402,1269.374,131.964,0.67982,5.3701,82.5996,104.1486683,3845.0725,22.034,122.2875004,16.9575,44.21,108.5883484,3942.725,13173.63,3932.578513,2676.591375,3138.220285,20745.5525,2900.342,3.222750008,3.289599991,2.872749925,2.621500015,2.317499936,2.087749958,3.72052002,4.376640034,4.730560017,4.50632,3.860714265,3.317000014,13.08624983,13.67875004,7.336400127,6.80739994,3.62357143,3.646285704,74.545,79.425,2.32858,3.55975,48.81,725.0,116.17,394.95,3983.75,1843.234,23.74754,1484.75,752.8125,17.8925,3021.7,2.006,657.75,1327.0,19.385,2599.25,19.8425,206.1125,161.6125,1277.0,4141.0,861.475,82.96000099,547.65,466.25,0.4909585590384575,1.9826352919751624,1.5672143193540846,1.2282965676294295,-4.88,0.5437142509999999,-0.5925002100000007,-0.0668499829999995,0.3500000830000003,0.6012499930000001,0.9052500720000004,1.1350000500000004,0.4168500659999998,0.6680999759999997,0.972100055,1.201850033,0.2512499099999998,0.555249989,0.7849999670000001,0.3040000790000001,0.5337500570000002,0.229749978,0.5290001870000003,-0.0227142739999997,-0.6561200140000003,-1.0100399970000002,-0.7857999799999997,-0.3539199829999999,-0.1296799659999994,0.2242400170000005,4.527572191051164,0.0128836273636445,102.47857142857143,101.85857142857142,107.02
2023-01-09,27282.0,8930.8,2428.5,2219.6,26761.0,3207.8,264.0,20.6,33.7,-19.2,102.0,-15.5,53902.8,84625.0,413355.0,22820.0,3070.0,21755.0,6.75268,1239.792,130.74,0.6929,5.16362,81.5578,102.6773117,3952.642,19.86166667,115.4499985,16.43,40.602,110.0161591,4187.12,13579.926,4026.57412,2749.062912,3173.237224,21481.722,2996.97,3.2796,3.333600044,2.918000078,2.68739996,2.37859993,2.13579998,3.525259972,4.208659935,4.714999962,4.641800022,3.658857107,3.267,12.55,13.54200001,7.306199932,6.86960001,3.381571463,3.572999988,77.57,82.554,2.41868,3.3388,50.2,728.4,120.336,383.05,4057.2,1888.462,23.73572,1502.55,739.8,17.986,2956.1,1.991,661.95,1329.2,19.556,2643.6,19.558,207.95,150.79,1221.0,3953.0,847.36,83.91400146,350.9,433.75,0.1222273948284006,1.5940393129698145,2.303534696430127,1.0736230264982407,-4.984,0.3918571070000003,-0.99200001,-0.0540000440000003,0.3615999219999999,0.5922000399999998,0.9010000699999998,1.14380002,0.4155999660000002,0.6462000840000002,0.9550001140000002,1.1978000640000004,0.2306001179999999,0.5394001479999999,0.7822000980000001,0.30880003,0.5515999800000002,0.2427999500000002,0.4365999220000001,-0.1914285249999996,-0.6833999629999998,-1.18973999,-1.1165400499999998,-0.5063400270000002,-0.4331400869999999,0.0731999400000003,4.729139373733758,0.0125688099628163,98.05,72.64142857142858,113.52
2023-01-16,27637.0,9223.5,2585.6,2210.4,28560.0,3374.0,192.0,10.2,26.0,-15.0,87.0,-18.7,52401.6,82095.0,390445.0,21050.0,2896.0,19565.0,6.7662,1235.542,128.708,0.69514,5.1631,81.3834,102.2235517,3947.8225,19.912,116.0424995,16.4475,39.045,111.8960266,4320.1,13937.63,4148.611162,2825.80358,3236.267088,21739.598,3018.854,3.313800001,3.330200052,2.95739994,2.746400023,2.398800039,2.165600061,3.466639996,4.167000008,4.686660004,4.651460075,3.495999983,3.136499961,12.74100018,13.50699997,7.329000092,6.722799969,3.315571444,3.555142879,80.44642,85.884,2.69134,3.22272,49.29,732.5,121.5225,364.34,4094.2,1917.622922,23.90406,1522.35,742.680164,18.005,2956.6,1.9795,678.7619,1339.8,19.84,2600.0,19.4675,204.8625,153.875,1182.0,3859.0,831.82,84.4299984,368.41374,531.25,0.0774525031804082,1.545537556980459,2.0005877228818685,0.975909315950718,-5.43758,0.3595000219999997,-0.7659997900000004,-0.0164000509999997,0.356400061,0.5673999780000001,0.914999962,1.14819994,0.3728001119999997,0.5838000289999998,0.9314000129999996,1.1645999909999998,0.2109999170000001,0.558599901,0.791799879,0.3475999839999999,0.580799962,0.233199978,0.6062001229999998,-0.2395714349999997,-0.7003600119999995,-1.220020008,-1.184820079,-0.5196599960000006,-0.4844600670000005,0.035199929,4.8098611537143485,0.0124654642608616,106.63571428571429,101.1842857142857,119.78714285714285
2023-01-23,28466.0,9308.1,2597.7,2144.4,30735.0,3458.8,369.0,25.7,35.3,-3.0,15.0,-17.6,50384.4,76685.0,394800.0,20250.0,2982.0,18435.0,6.76366,1231.314,130.092,0.70788,5.1173,81.4982,101.865375,4036.794,18.97333333,108.0339996,15.862,38.164,112.0342804,4371.84,13929.381,4161.997322,2818.361321,3254.032043,22627.84,3071.606,3.305499911,3.251250068,2.965499997,2.71724999,2.344249964,2.07249999,3.487800074,4.192999935,4.682799911,4.677000141,3.515285696,3.18485713,13.13500004,13.53400002,7.358000159,6.726750016,3.265999998,3.49828577,80.81,86.65,2.78404,2.9856,49.54,749.8,122.206,357.46,4086.2,1933.056667,23.67285,1502.85,739.65,18.246,2000.0,1.979,676.7,1338.8,20.266,2608.2,19.46,204.71,163.58,1156.0,3812.0,803.54,86.93600006,379.65,570.8,-0.1028300672699415,1.2833900540390597,1.9437616165953184,0.7916653119612609,-5.84,0.3304285659999997,-0.398999980000001,0.054249843,0.3399999139999998,0.5882499210000001,0.9612499470000002,1.2329999210000002,0.2857500709999998,0.534000078,0.9070001040000002,1.1787500780000002,0.2482500070000002,0.6212500330000004,0.8930000070000004,0.3730000260000001,0.6447500000000002,0.271749974,0.6312501429999999,-0.232285772,-0.7051998609999997,-1.194999837,-1.1892000669999998,-0.4897999760000004,-0.4840002060000001,0.0057997700000003,4.815223557023639,0.012246330076158,88.38714285714286,82.51142857142858,90.46142857142857
2023-01-30,29368.0,9130.2,2570.8,2140.5,29243.0,3401.9,285.0,24.9,36.4,7.3,92.0,-30.1,49172.4,73630.0,403595.0,20230.0,3046.0,16800.0,6.75494,1231.856,129.856,0.70486,5.0998,81.8468,102.1755667,4105.964,18.76666667,99.47799988,15.352,38.938,109.7231796,4296.18,13921.132,4175.383482,2810.919062,3271.796998,21920.614,3107.912,3.318599987,3.356400061,2.933400011,2.698799944,2.339400005,2.094999981,3.478019953,4.186440086,4.694799995,4.661799908,3.508857148,3.256714242,13.15699997,13.61599979,7.311833302,6.847799969,3.208714315,3.419571468,76.804,82.726,2.63772,2.602,50.96,791.2,124.398,251.07,4078.2,1915.743466,23.41642,1525.9,768.65,18.066,2000.0,1.9022,677.5,1350.2,21.448,2587.2,18.536,227.71,175.75,1150.0,3838.25,828.9,85.75,383.35,608.7,-0.15678595681589,1.1012729943856612,1.6372946497605654,0.642350797419944,-5.922,0.252142906,-0.4589998200000007,-0.0378000740000001,0.385199976,0.6198000429999997,0.979199982,1.223600006,0.4230000500000002,0.6576001169999999,1.017000056,1.26140008,0.2346000669999997,0.5940000059999999,0.8384000299999999,0.3593999390000002,0.6037999630000002,0.2444000239999999,0.4640333329999997,-0.210857153,-0.7084201330000002,-1.2167800420000003,-1.183779955,-0.5083599090000002,-0.4753598219999997,0.0330000870000004,4.765878188828442,0.012223150132357,123.16714285714285,98.47857142857143,152.44
2023-02-06,27264.0,8924.2,2457.5,2105.4,27426.0,3167.6,284.0,29.0,38.9,2.6,129.0,-33.3,48991.2,65320.0,451125.0,21765.0,3199.0,19775.0,6.79912,1261.656,131.608,0.69228,5.21268,82.6542,103.4803167,4112.98,19.915,104.3219986,15.574,36.978,107.8922394,4135.38,13574.558,4098.883684,2743.059164,3249.990772,21323.832,3098.61,3.313800049,3.344200039,2.903200006,2.719199991,2.443400049,2.180000019,3.669059992,4.475939941,4.877200031,4.719400024,3.671999999,3.48666664,13.42000027,13.58899994,7.335999966,6.996999931,3.335142851,3.4338571,77.86,83.766,2.63664,2.555,50.53,832.6,124.018,234.7,4001.6,1868.564,22.14616,1516.75,772.4,18.058,2198.3,1.8382,674.85,1400.6,21.146,2575.8,17.864,252.82,175.35,1127.0,3960.0,830.82,85.00799866,374.9,541.125,-0.0959327595360417,1.4136651237485902,1.731453724736139,0.7979037964680156,-5.906,0.1853333589999999,-0.1689996700000016,-0.0303999899999998,0.4106000430000001,0.5946000580000002,0.8704000000000001,1.1338000300000002,0.4410000329999999,0.625000048,0.90079999,1.16420002,0.184000015,0.459799957,0.7231999870000001,0.2757999419999999,0.539199972,0.2634000300000001,0.3390000349999997,-0.0987142489999999,-0.8068799489999998,-1.208140039,-1.0503400319999994,-0.40126009,-0.2434600829999995,0.1578000070000005,4.775966999257184,0.0118519676072106,125.37,113.28142857142858,151.56714285714287
2023-02-13,26184.0,8886.5,2363.4,2066.0,26845.0,3063.0,169.0,34.7,35.2,7.9,176.0,-24.4,46368.0,64430.0,594060.0,23690.0,3117.0,27205.0,6.8521,1282.868,133.542,0.69216,5.18725,82.7424,103.7330367,4118.104,19.534,110.2039993,14.994,36.242,107.7394989,4079.46,13614.726,4108.1096,2750.841394,3266.197684,20959.566,3101.316,3.30880003,3.323000002,2.896999979,2.704199982,2.455599976,2.201800013,3.787779999,4.60753994,4.969999981,4.790399933,3.778571435,3.637999977,13.38199997,13.37299995,7.362800026,7.168200111,3.519142866,3.54714288,78.894,84.81,2.67486,2.5988,51.25,894.4,124.386,216.75,4064.6,1844.58,21.75244,1525.8,786.05,17.932,2249.5,1.8218,677.7,1380.0,21.402,2671.2,17.924,234.6,181.37,1105.0,4003.0,826.06,83.01800079,356.85,503.375,-0.2229655543032127,1.6047413126147554,1.7488181180165745,0.8110885835820336,-5.916,0.1405714579999997,0.0090000200000002,-0.0141999720000001,0.4118000510000001,0.604600048,0.8532000540000002,1.1070000169999998,0.4260000230000003,0.6188000200000001,0.8674000260000003,1.121199989,0.1927999969999998,0.441400003,0.6951999659999997,0.2486000060000002,0.5023999689999998,0.2537999629999996,0.1945999150000004,-0.0280000139999998,-0.8197599409999996,-1.182219982,-1.0026199339999995,-0.3624600410000003,-0.1828599930000001,0.1796000480000001,4.817627861084908,0.0117926248793763,107.88571428571429,87.4157142857143,133.5157142857143
2023-02-20,25846.0,9021.3,2376.7,2108.3,26445.0,3098.9,332.0,21.8,42.3,3.7,174.0,-31.7,44671.2,64985.0,574695.0,25055.0,3127.0,31200.0,6.91042,1303.356,135.056,0.68184,5.16688,82.77086,104.576035,3992.6875,21.81166667,119.5299988,14.9825,37.3375,106.1768227,4100.44,13578.072,4109.897216,2771.00013,3288.529288,20440.336,3029.212,3.318000031,3.329199982,2.921199942,2.742400026,2.505200005,2.256399965,3.914139938,4.721520042,5.042159939,4.829819965,3.862857171,3.768999985,13.33666674,13.41000017,7.399999905,7.222000027,3.575571401,3.588571446,76.00512,81.884,2.576275,2.45706,51.71,1016.75,125.97,208.72,4214.4,1826.790648,21.42578,1530.05,746.25,17.249,2249.5,1.82075,668.25174,1365.8,21.37,2729.75,17.885,243.575,194.7,1085.0,4178.2,836.125,82.67749977,348.25252,488.5,0.0069651922382316,1.9702264332816788,1.69469396069044,1.0316523802938795,-5.87888,0.0938571859999997,-0.0733334299999999,-0.011199951,0.3968000890000001,0.5756000050000001,0.8128000260000001,1.061600066,0.4080000400000001,0.5867999560000001,0.8239999770000002,1.072800017,0.178799916,0.415999937,0.6647999769999999,0.237200021,0.4860000609999999,0.2488000399999999,0.1779998779999996,-0.013000045,-0.8073801039999999,-1.1280200010000003,-0.9156800270000004,-0.3206398970000004,-0.1082999230000005,0.2123399739999998,4.9383327037921205,0.0117286455475657,123.11571428571428,108.81857142857143,147.22857142857143
2023-02-27,24602.0,8900.5,2341.2,2114.8,24997.0,3066.7,249.0,20.1,44.3,-1.2,195.0,-27.6,44260.8,65270.0,555180.0,25070.0,2983.0,34165.0,6.92156,1310.506,136.236,0.6744,5.20262,82.3484,104.6856017,3986.154,20.062,122.2699997,14.11,36.082,106.9338806,4044.62,13480.676,4097.70678,2755.600636,3297.806756,20269.232,3011.324,3.324399996,3.327999973,2.917799997,2.739799976,2.506399965,2.305599976,3.972660065,4.8457201,5.036200047,4.854399967,3.852285726,3.763142824,13.46899986,13.35799999,7.436999893,7.307999992,3.75428571,3.690714291,77.786,83.476,2.66036,2.9398,50.72,1204.2,126.39,192.3,4205.2,1834.447074,20.93254,1502.8,709.4,17.437,2293.5,1.8222,636.6,1366.0,21.194,2756.8,17.782,267.33,186.04,1080.0,4239.0,848.58,84.19600067,335.85,479.0,-0.2898877724212569,2.058081832259549,1.229554982635079,0.8357901402282922,-5.69,0.0891429019999998,0.1109998700000005,-0.0035999769999999,0.406599999,0.5846000199999999,0.818000031,1.01880002,0.4101999759999999,0.5881999969999998,0.8216000079999999,1.022399997,0.1780000209999999,0.4114000319999999,0.612200021,0.233400011,0.4342000000000001,0.200799989,0.1289999010000002,0.063571419,-0.8730600350000004,-1.0635399820000004,-0.8817399020000001,-0.190479947,-0.0086798669999996,0.1818000800000003,4.851870695071359,0.0114108170776258,114.67,119.33142857142857,118.59571428571428
2023-03-06,23562.0,8803.2,2292.5,2089.0,23540.0,2988.1,211.0,21.3,46.9,3.3,165.0,-18.3,44048.4,72845.0,554820.0,25035.0,2802.0,38050.0,6.96508,1315.456,136.302,0.66124,5.17416,81.948,105.071348,3961.342,20.944,132.123999,14.622,34.362,105.3797607,3965.92,13210.15,4035.791114,2691.494826,3279.308618,20086.916,2997.458,3.302600002,3.313399982,2.890400028,2.704799986,2.469799948,2.254399967,3.906819963,4.886699963,5.114200115,4.977200031,3.634857144,3.576285703,13.37600002,13.18199997,7.436750054,7.351249933,3.659285716,3.642571415,77.554,82.772,2.67734,2.705,50.9,1267.0,127.824,181.85,4247.0,1834.536,20.33464,1516.0,685.15,16.511,2358.125,1.8204,625.1,1360.8,21.016,2713.2,17.726,269.775,180.79,1068.0,4193.2,827.24,82.19400024,342.15,456.0,-0.2088978629289593,2.372867992568298,0.1247217522412485,0.7614441095291222,-5.218,0.0585714410000002,0.1940000499999996,-0.0107999799999998,0.4121999739999999,0.5978000160000003,0.8328000540000002,1.0482000350000005,0.4229999539999998,0.6085999960000001,0.843600034,1.059000015,0.1856000420000003,0.4206000800000002,0.6360000610000003,0.2350000379999999,0.4504000189999999,0.215399981,0.0855001209999999,0.0167143009999999,-0.97988,-1.2073801520000005,-1.070380068,-0.2275001520000001,-0.0905000679999998,0.1370000840000003,4.798597574536559,0.0110843504842641,116.72428571428573,68.34714285714286,149.71571428571428
2023-03-13,22898.0,8647.4,2244.8,2072.7,22557.0,2904.1,287.0,10.2,49.3,4.7,130.0,-18.9,44287.2,72910.0,539060.0,25455.0,2470.0,37865.0,6.8821,1304.678,133.262,0.66614,5.25894,82.5,103.94288,3908.78,24.978,178.0040009,19.582,47.09,103.3694611,3882.12,12977.56,3975.650658,2641.790318,3250.951904,19441.26,2939.47,3.276199961,3.296000004,2.87420001,2.691999912,2.409200048,2.233599997,3.541880035,4.034679937,4.368799973,4.71760006,3.41566666,3.286499977,13.10400009,13.01400013,7.36239996,7.215599918,3.389714275,3.407857112,70.018,75.514,2.49528,2.6068,50.11,1244.4,129.906,176.98,4307.2,1928.099138,21.9165,1488.45,698.6,17.117,2340.6,1.8972,625.55,1335.4,20.682,2639.0,17.954,246.03,181.77,1040.0,3979.0,765.56,79.73000183,347.8,480.5,1.1555724504669365,3.425056077500779,-0.8251153748300395,1.553754154869386,-5.496,0.1291666829999997,0.0899999600000001,-0.019800043,0.4019999510000001,0.5842000490000001,0.8669999129999999,1.0425999640000003,0.4217999940000001,0.6040000920000002,0.886799956,1.0624000070000004,0.182200098,0.4649999619999998,0.6406000130000002,0.2827998639999998,0.4583999150000002,0.1756000510000004,0.1468000420000006,-0.0181428369999996,-0.4927999019999998,-0.8269199379999996,-1.1757200249999995,-0.3341200359999998,-0.6829201229999997,-0.3488000869999998,4.484935359169275,0.0113668947659682,97.34285714285714,92.21285714285715,117.26428571428572
2023-03-20,22443.0,8845.1,2246.9,2133.1,23494.0,2900.8,277.0,-3.5,48.7,-17.1,33.0,-23.4,44138.4,74815.0,540215.0,25720.0,2391.0,39265.0,6.8615,1297.304,131.348,0.66792,5.25206,82.4524,102.8932083,3962.224,22.31333333,162.5699982,20.134,48.298,102.6845215,3929.84,13040.686,3997.40661,2646.719452,3261.722266,19563.244,2979.962,3.249399948,3.254399967,2.86960001,2.68579998,2.396199989,2.239399958,3.465440035,3.93918004,4.446199989,4.690599918,3.260142871,3.111714329,13.04599991,13.0710001,7.337749958,7.188499928,3.259714263,3.334142855,69.662,75.008,2.537,2.3534,50.19,1209.6,127.334,175.11,4157.0,1971.831948,22.85264,1449.85,679.6,17.453,2328.3,1.9828,634.25,1315.8,20.826,2845.6,18.068,243.0,180.63,1020.0,3662.8,733.32,77.49400024,361.45,525.4,1.0335991077462134,2.869035704570889,-0.9096921118775764,1.2873436727100918,-5.346,0.1484285420000004,-0.0250001899999983,-0.0050000189999996,0.3797999380000001,0.5635999680000001,0.8531999590000003,1.0099999900000003,0.3847999569999998,0.5685999869999998,0.858199978,1.015000009,0.18380003,0.4734000210000002,0.6302000520000002,0.2895999910000002,0.4464000220000002,0.1568000309999999,0.1492500300000001,-0.0744285920000003,-0.4737400050000002,-0.9807599540000004,-1.2251598830000003,-0.507019949,-0.7514198780000001,-0.244399929,4.485727097063953,0.0115895474881513,92.12142857142858,71.69714285714285,114.60142857142857
2023-03-27,23592.0,8967.1,2331.9,2156.4,25950.0,2954.5,227.0,5.2,43.1,-20.0,-173.0,-29.9,44382.0,68265.0,527050.0,25955.0,2453.0,40545.0,6.88048,1300.584,132.14,0.66866,5.119966667,82.154,102.59991,4027.35,19.35166667,149.076001,18.336,43.082,104.4339005,4029.04,13136.596,4021.517412,2648.143006,3254.187752,20050.796,3032.954,3.237199926,3.258599997,2.861799955,2.68579998,2.386799955,2.235599947,3.539359999,4.069659996,4.5697999,4.78239994,3.282333334,3.135499994,12.9011428,12.96000004,7.31099999,7.177999973,3.31157136,3.288499991,73.936,78.396,2.65834,2.1732,50.35,1144.6,126.22,176.67,4139.4,1968.48857,23.5301,1473.45,697.4,17.66,2273.625,1.9922,651.2,1319.2,21.54,2906.6,18.062,260.63,172.13,1020.0,3703.8,763.62,82.21599884,373.9,489.9,0.3906193892067741,2.4711843063624435,-0.0562635583183296,1.0294405207062374,-4.46,0.1468333400000001,-0.05885724,-0.0214000709999999,0.3753999710000002,0.5513999460000001,0.8503999710000003,1.0015999790000003,0.3968000420000002,0.572800017,0.8718000420000003,1.0230000500000005,0.1759999749999998,0.4750000000000001,0.6262000080000001,0.2990000250000002,0.4502000330000002,0.151200008,0.1330000169999996,0.0230713689999997,-0.5302999970000002,-1.0304399009999994,-1.243039941,-0.5001399039999992,-0.712739944,-0.2126000400000007,4.555322360850691,0.0119533841133758,84.76571428571428,58.26857142857143,104.70714285714287
2023-04-03,22920.0,8878.0,2332.125,2126.625,25337.5,2872.125,308.75,2.5,47.5,-5.25,-100.0,-20.0,42574.5,65156.25,519406.25,26375.0,1881.25,44975.0,6.87928,1314.102,131.86,0.67186,5.05614,81.976,101.9941467,4105.1275,18.7575,145.3499969,18.85,38.2025,106.4811993,3941.55,13209.29,4103.398158,2673.237488,3312.306903,20338.32333,3091.04,3.255500019,3.268900013,2.864749968,2.687000036,2.383000076,2.194249928,3.355780029,3.880960035,4.543599987,4.861400032,3.228999972,3.149666707,12.65171446,12.91124988,7.268999894,7.062666575,3.312142883,3.190428564,80.6175,84.995,2.782,2.09225,50.75,1097.0,120.315,195.6,4041.0,2008.111388,24.7475,1507.1,683.6,16.794,2146.0,1.8815,650.25,1304.8,22.8575,2901.0,18.3675,276.7375,178.7125,1020.0,3867.0,772.2,81.92499924,341.55,492.25,0.2413699251751264,2.2871382195079426,-0.1431821990826238,0.8804784033400621,-4.3775,0.0793332649999998,-0.2595354199999988,-0.0133999940000002,0.3907500509999999,0.5684999829999997,0.8724999429999998,1.0612500909999998,0.4041500450000002,0.581899977,0.885899937,1.074650085,0.1777499319999997,0.4817498919999998,0.6705000399999999,0.30399996,0.4927501080000001,0.188750148,0.2063333190000005,0.121714319,-0.5251800060000003,-1.1878199580000004,-1.5056200029999998,-0.6626399520000001,-0.9804399969999996,-0.3178000449999993,4.421069494975645,0.0123237685657704,110.49714285714286,91.39714285714285,136.5157142857143
