dt,Com_LME_Ni_Cash,Com_LME_Cu_Cash,Com_LME_Al_Cash,Com_LME_Pb_Cash,Com_LME_Sn_Cash,Com_LME_Zn_Cash,Com_LME_Ni_Spread,Com_LME_Cu_Spread,Com_LME_Al_Spread,Com_LME_Pb_Spread,Com_LME_Sn_Spread,Com_LME_Zn_Spread,Com_LME_Ni_Inv,Com_LME_Cu_Inv,Com_LME_Al_Inv,Com_LME_Pb_Inv,Com_LME_Sn_Inv,Com_LME_Zn_Inv,EX_USD_CNY,EX_USD_KRW,EX_USD_JPY,EX_AUD_USD,EX_USD_BRL,EX_INR_USD,Idx_DxyUSD,Idx_SnP500,Idx_SnPVIX,Bonds_MOVE,Idx_GVZ,Idx_OVX,Com_BloombergCommodity_BCOM,Com_LMEX,Idx_CH50,Idx_CSI300,Idx_Shanghai50,Idx_Shanghai,Idx_HangSeng,Idx_SnPGlobal1200,Bonds_CHN_30Y,Bonds_CHN_20Y,Bonds_CHN_10Y,Bonds_CHN_5Y,Bonds_CHN_2Y,Bonds_CHN_1Y,Bonds_US_10Y,Bonds_US_2Y,Bonds_US_1Y,Bonds_US_3M,Bonds_AUS_10Y,Bonds_AUS_1Y,Bonds_BRZ_10Y,Bonds_BRZ_1Y,Bonds_IND_10Y,Bonds_IND_1Y,Bonds_KOR_10Y,Bonds_KOR_1Y,Com_CrudeOil,Com_BrentCrudeOil,Com_Gasoline,Com_NaturalGas,Com_Uranium,Com_HRC_Steel,Com_Iron_Ore,Com_Coal,Com_Steel,Com_Gold,Com_Silver,Com_Soybeans,Com_Wheat,Com_Rice,Com_Barley,Com_Cheese,Com_Corn,Com_Oat,Com_Sugar,Com_Cocoa,Com_Milk,Com_OrangeJuice,Com_Coffee,Com_SunflowerOil,Com_PalmOil,Com_Canola,Com_Cotton,Com_Wool,Com_Lumber,GPRD,GPRD_ACT,GPRD_THREAT,BS_Core_Index_A,BS_Core_Index_B,BS_Core_Index_C,BS_Core_Index_Integrated
2021-05-17,17583.6,10186.7,2424.1,2204.6,32514.4,2982.6,21.2,23.2,28.5,1.6,-2625.8,18.4,252240.0,119990.0,1760255.0,104065.0,1228.0,285740.0,6.43344,1130.026,108.9983333,0.775276667,5.2974,73.0834,89.989375,4144.356,20.812,56.54200058,17.234,38.204,91.9253006,4279.52,17557.502,5173.083758,3518.677834,3510.219212,28424.1575,3246.61,3.646999995,3.636000013,3.1146667,2.915166656,2.699000001,2.547416647,1.644079995,0.153580001,0.045600001,0.0106,1.70083334,0.045285715,9.468000031,5.571833293,5.973600006,3.740199995,2.121142898,0.649571427,64.126,67.276,2.10738,2.9832,31.05,1502.5,212.092,99.55,5331.4,1872.18249,27.877,1551.9,685.3,13.327,1941.8,1.809,658.6,1312.4,16.972,2482.4,18.918,116.79,149.03,1508.0,4220.8,915.9,82.71999969,357.0,1352.2,92.86319896153041,59.71226446969168,115.664306640625,0.193134569,-1.761952312,0.134904398,-0.502791873
2021-05-24,17249.6,9993.6,2359.6,2169.8,31981.8,2978.7,38.6,15.0,31.9,2.5,-2237.4,14.2,248536.8,124525.0,1729270.0,100330.0,915.0,286730.0,6.38518,1118.816,109.3885,0.77334,5.28458,72.688,89.93117,4197.232,17.62,53.39800034,16.608,34.566,92.04088135,4257.12,18126.088,5290.795956,3624.093116,3576.323162,28945.348,3287.288,3.608199978,3.603999996,3.078800011,2.899399996,2.698800039,2.540400028,1.586200023,0.146459997,0.041800001,0.0116,1.63385716,0.028428572,9.272999763,5.580000114,5.983500004,3.72724992,2.127714293,0.673285706,66.046,68.752,2.13544,2.9662,31.24,1605.4,206.84,105.5,4802.6,1895.0988,27.842,1521.1,661.4,13.215,1937.0,1.818,644.65,1318.6,17.026,2406.6,18.956,117.54,154.58,1492.0,3960.0,879.25,82.54000092,366.6,1361.58,117.39191000802177,88.37008203778949,136.96471514020647,-0.26858831,-1.853358726,-0.106400684,-0.79082043
2021-05-31,18036.75,10037.25,2425.625,2187.125,32956.75,3015.5,34.25,16.625,18.625,-10.5,-2356.0,19.0,243951.0,123543.75,1685312.5,95556.25,1146.25,277312.5,6.38408,1110.572,109.6653333,0.773105,5.1141,72.8442,90.09427667,4212.70998,17.46,53.48499966,15.88,32.9625,94.13312531,4275.9,18154.374,5300.15726,3625.476612,3602.67721,29160.31,3307.046,3.611199999,3.590999985,3.092799997,2.925,2.723800039,2.550199986,1.597359991,0.149379998,0.04482,0.01804,1.62085713,0.020428572,8.897500277,5.659999847,6.015400028,3.850200081,2.181142841,0.755857136,68.214,70.824,2.18482,3.074,31.54,1653.75,206.0375,118.95,4835.4,1895.0068,27.87626,1555.0,686.25,13.3,1925.0,1.73525,673.5,1335.2,17.6275,2420.25,18.1425,120.8,160.3625,1461.0,4037.8,897.82,84.50749969,572.7,1302.1,109.79986490522113,46.0195883342198,156.0365856715611,-0.417954478,-1.82794658,-0.094740836,-0.846808985
2021-06-07,17925.4,9888.2,2455.1,2166.8,32873.8,2987.1,29.0,24.6,-9.1,8.0,-1750.6,19.6,241191.6,129160.0,1654590.0,90695.0,1917.0,269700.0,6.3899,1114.534,109.524,0.77307,5.0624,73.0052,90.213305,4235.365038,16.626,50.2859993,15.46,32.204,94.75099945,4257.96,17979.188,5248.472402,3590.676272,3594.330136,28778.46,3325.026,3.653166691,3.735599995,3.11880002,2.982999992,2.74000001,2.407200003,1.497920012,0.1528,0.050399999,0.0256,1.502666652,0.010714285,9.057999992,5.806000042,6.013799953,3.883400011,2.103142841,0.791285719,69.878,72.228,2.20258,3.1544,32.38,1648.5,209.096,124.21,4894.4,1890.978402,27.8232,1551.05,682.35,13.055,1894.4,1.63725,686.7,1379.8,17.604,2361.2,17.138,125.99,158.24,1380.0,3856.75,871.0,86.09600067,395.15,1146.76,59.62870897565569,26.914452144077845,78.8562240600586,-0.561778819,-1.895695108,0.009951403,-0.914303475
2021-06-14,17655.0,9518.8,2443.7,2157.9,32714.2,2967.4,29.4,30.5,-10.3,17.1,-1709.8,14.0,239512.8,146795.0,1634080.0,88110.0,1966.0,265045.0,6.43352,1127.068,110.276,0.759175,5.05072,73.6124,91.42522167,4212.493327,18.002,55.31799927,16.85,33.862,92.46107941,4139.42,17420.55,5112.852218,3487.786133,3531.397233,28608.8075,3313.682,3.699749947,3.761749983,3.141200079,2.993499994,2.747500002,2.457249999,1.504119992,0.199720001,0.0712,0.0354,1.517285738,0.010285714,9.058999825,6.105999947,6.022800064,3.940000057,2.061142887,0.87842857,71.302,73.566,2.16008,3.2622,32.4,1658.8,214.088,125.36,4928.0,1814.659502,26.8289,1422.45,660.1,12.403,1869.6,1.6516,657.6,1421.0,16.872,2345.8,17.274,117.57,151.62,1274.0,3432.0,813.38,84.82999878,369.05,955.36,72.14564377920968,42.14918518066406,91.0484848022461,-0.231238276,-1.590878498,0.79337968,-0.502188763
2021-06-21,17936.2,9269.1,2392.8,2184.0,31960.4,2862.9,-5.0,28.6,23.9,8.1,-1647.6,14.2,236077.2,177150.0,1611725.0,86600.0,2116.0,258915.0,6.46936,1131.744,110.7516667,0.756918333,4.95686,74.198,91.81813333,4257.84501,16.492,57.30200043,16.152,33.464,92.02574005,4091.62,17330.018,5151.175828,3477.245348,3565.40604,28757.302,3316.252,3.678999996,3.752499998,3.095599985,2.941599989,2.698800039,2.425600004,1.494339991,0.25772,0.0832,0.0472,1.527857136,0.009,9.257999802,6.384999943,6.022399998,3.996999931,2.065428529,0.899000006,73.28,75.328,2.24658,3.344,32.54,1662.0,213.584,127.09,4839.4,1779.14278,25.9109,1379.1,652.4,13.12,1873.5,1.6484,654.6,1464.8,16.746,2334.4,17.274,118.34,153.06,1183.0,3433.4,769.88,85.44599915,368.65,865.78,96.03097152709961,52.04761668613979,122.53794315883091,-0.452727753,-1.482728757,0.066322451,-0.709418064
2021-06-28,18248.8,9316.5,2500.0,2280.1,33015.4,2921.2,1.0,25.9,15.6,-11.8,-1753.2,10.4,232670.4,211345.0,1574650.0,80785.0,2047.0,254210.0,6.46628,1131.4,110.9986667,0.751513333,4.9908,74.3984,92.24916667,4316.828298,15.632,56.06600037,15.72,32.386,94.09416046,4145.98,17400.906,5195.425336,3489.122214,3575.657664,28850.1925,3341.946,3.673600054,3.744199991,3.09199996,2.940200043,2.664199972,2.336999989,1.462900019,0.250700003,0.072600001,0.0494,1.483833353,0.007857143,9.118749857,6.462000084,6.049400043,4.056199932,2.10557144,0.951857141,73.95,75.118,2.25346,3.6468,32.44,1767.75,213.686,135.1833333,4919.0,1774.49153,26.08278,1413.05,652.3,13.174,1868.0,1.6318,701.4,1435.4,17.626,2337.4,16.972,119.63,158.17,1177.0,3631.4,824.5,85.64400024,386.9,753.2,67.82598686218262,41.113227231161936,89.77722372327533,-0.610540118,-1.454346893,-0.363953574,-0.85655518
2021-07-05,18414.6,9422.7,2496.5,2316.4,32973.8,2939.7,7.2,32.4,18.7,-6.4,-1217.6,17.1,231004.8,214150.0,1528225.0,71705.0,1900.0,251700.0,6.47494,1139.798,110.3825,0.749006667,5.20704,74.575,92.348335,4352.751647,16.955,59.69999981,15.4375,38.855,92.83614922,4155.4,16884.072,5093.415944,3393.861866,3533.577754,27734.93,3351.386,3.626600027,3.710600042,3.054199982,2.904199982,2.605200052,2.218000031,1.35314002,0.216499999,0.068220001,0.05052,1.393857121,0.014285714,9.321249962,6.841800022,6.147399998,4.050999832,2.050571442,0.869428567,73.2675,74.958,2.25908,3.6768,32.63,1785.0,216.9475,142.0,4945.4,1800.447852,26.13912,1386.125,613.875,12.6175,1854.0,1.642,644.0625,1417.0,17.5875,2287.5,16.9075,124.5666667,149.5,1225.0,3837.4,859.94,86.71999741,592.85,748.35,63.14237540108817,76.51087624686105,62.01898029872349,-0.319898071,-1.344175739,-0.448712074,-0.704158055
2021-07-12,18726.0,9341.9,2484.8,2311.0,33758.6,2933.0,-0.8,37.3,16.9,0.9,-1171.8,15.5,225124.8,221670.0,1474520.0,68020.0,2259.0,249485.0,6.4686,1144.822,110.1195,0.743373333,5.1261,74.5452,92.56487167,4354.819973,17.016,58.82200012,14.856,37.504,94.2828186,4170.42,16763.304,5120.825572,3379.36371,3549.350714,27853.412,3362.79,3.543600035,3.601799917,2.951200008,2.780599976,2.517799997,2.06079998,1.347240019,0.232219997,0.073200001,0.0498,1.295142839,0.012571429,9.009000015,6.944999981,6.135800076,3.994399977,2.0191429,0.906000001,73.188,74.694,2.27858,3.6786,32.48,1784.4,218.396,145.09,5054.8,1816.090148,26.0712,1439.9,657.15,13.06,1865.2,1.6278,574.0,1426.6,17.208,2360.8,16.794,128.27,155.39,1289.0,4034.2,941.66,89.66999817,428.7,566.7,42.34055600847517,34.72089195251465,44.7299815586635,-0.425434836,-1.336717304,-0.480232822,-0.755343297
2021-07-19,18791.0,9312.6,2444.5,2348.5,34765.8,2931.9,5.2,31.0,16.3,-16.1,-1093.0,18.5,220210.8,225070.0,1435505.0,65085.0,2294.0,247765.0,6.4779,1149.936,110.076,0.73554,5.21214,74.5484,92.87633333,4343.902,19.006,66.48199921,15.004,42.404,94.25935974,4158.02,16638.602,5121.502218,3380.535832,3552.741016,27403.886,3330.896,3.534200001,3.598799896,2.942199993,2.757200003,2.4796,1.978400016,1.254019976,0.206180003,0.072200002,0.0494,1.198333343,0.010428571,9.223749876,6.835000134,6.137249947,3.937750041,1.902000006,0.930500011,69.566,71.618,2.20462,3.9354,32.42,1779.0,217.414,149.8125,5525.8,1806.743476,25.1912,1425.6,697.05,13.339,1909.3,1.6122,562.25,1428.0,17.588,2279.8,16.632,132.94,175.98,1301.0,4173.0,890.36,89.13199921,447.5,591.82,66.86568450927734,51.53097261701311,76.44732638767788,-0.079723362,-1.089977571,-0.47955748,-0.513279159
2021-07-26,19618.8,9702.9,2538.7,2399.8,35759.8,2973.8,2.0,23.5,-4.8,-35.4,-1067.0,9.9,216584.4,231100.0,1401860.0,61295.0,2366.0,246610.0,6.48138,1150.318,109.813,0.736621667,5.15086,74.38,92.26168333,4408.555003,18.238,64.95400009,15.324,34.312,96.4875,4308.76,15294.93,4819.707652,3164.999482,3403.859074,25805.796,3373.104,3.490199995,3.555999994,2.892200041,2.706800032,2.437999964,1.96500001,1.252640009,0.199680001,0.067400001,0.048,1.183500032,0.003666667,9.277000046,7.294999981,6.187400055,3.998400021,1.871000032,0.933166663,72.704,74.672,2.31808,3.9968,32.39,1851.333333,214.02,149.87,5648.0,1808.88288,25.15152,1422.4,689.85,13.609,2005.7,1.6002,550.55,1428.0,18.318,2402.6,16.51,137.68,197.21,1304.0,4381.8,878.88,90.50600128,460.9,611.46,60.737640108381,46.45945494515555,66.69881439208984,-0.371690571,-1.217484675,0.17978821,-0.557422751
2021-08-02,19461.8,9556.4,2601.6,2430.5,36220.0,2995.8,2.4,23.4,2.2,-48.3,-1451.4,5.8,210573.6,237005.0,1364370.0,59195.0,2278.0,245565.0,6.46476,1146.18,109.6736667,0.737103333,5.20376,74.218,92.38174333,4416.62999,17.78,63.71799927,15.188,38.89,95.18708191,4261.32,15518.36,4943.455514,3218.225562,3462.85443,26248.252,3390.144,3.415250023,3.481400013,2.83374997,2.657083352,2.422916651,2.135800076,1.212720013,0.18856,0.069000001,0.050799999,1.172666669,0.013833333,9.430000114,7.636999989,6.20739994,3.964800024,1.889500002,0.970333348,69.468,71.534,2.26928,4.08,32.17,1871.0,177.73,156.5666667,5428.2,1800.286612,25.16,1406.6,720.6,13.339,2049.9,1.5928,553.15,1428.0,18.232,2400.8,16.206,132.25,175.24,1310.0,4209.0,874.775,90.93600006,452.75,576.22,61.05026980808803,45.53372846330915,76.47452436174665,-0.277240192,-1.233165441,0.319646326,-0.492436726
2021-08-09,19108.2,9416.0,2581.7,2360.7,36254.6,2995.5,18.0,29.0,-0.2,-50.7,-1014.2,8.3,205125.6,235675.0,1336515.0,58030.0,2206.0,245140.0,6.4794,1155.584,110.1376667,0.735405,5.22802,74.3424,92.83443167,4451.41164,16.122,61.15400085,16.172,38.658,94.5232605,4241.92,15824.04,4992.6771,3246.076614,3519.644648,26491.724,3411.908,3.437799978,3.517399979,2.877399969,2.717800045,2.492199993,2.191799974,1.331800008,0.223019996,0.0772,0.0524,1.205333332,0.015285714,9.760000229,7.856000042,6.231400013,3.994199991,1.921833336,1.00333333,68.31,70.602,2.26858,4.0004,31.25,1881.8,169.412,169.27,5345.2,1748.26394,23.43412,1401.35,736.2,13.472,2101.3,1.5966,558.2,1385.8,19.404,2488.4,16.14,136.13,182.9,1304.0,4424.0,885.44,92.93199921,468.0,504.94,59.45279175894601,52.36685752868652,61.35872759137835,-0.312836246,-1.236840946,-0.337846653,-0.641239972
2021-08-16,19007.8,9113.9,2595.9,2462.0,34993.6,2980.1,-11.6,18.1,-15.9,-165.0,-586.0,1.6,199660.8,242715.0,1312975.0,57325.0,1753.0,232015.0,6.48866,1172.808,109.649,0.720603333,5.34498,74.3054,93.23948,4436.616653,19.166,59.41200027,15.754,40.17,93.11712036,4139.28,15384.526,4860.823112,3156.036278,3468.499032,25592.078,3381.944,3.422999954,3.516200018,2.867599964,2.701999998,2.472599983,2.194000006,1.258679986,0.219139999,0.068400002,0.0608,1.112999996,0.009,10.47699986,8.023600101,6.232000192,3.887333393,1.882999999,1.003000012,64.946,67.68,2.12386,3.8632,31.61,1885.5,162.962,171.01,5111.0,1784.365934,23.43582,1344.0,734.8,13.353,2145.9,1.5876,554.7,1349.8,19.918,2611.0,16.11,133.75,179.66,1310.0,4331.8,898.24,94.68799896,498.85,464.8,77.29159641265869,74.1600638798305,80.9810928617205,-0.052739579,-1.22552474,0.021622514,-0.448341967
2021-08-23,18993.4,9321.4,2642.7,2459.6,33636.6,2982.5,-7.2,-8.7,-19.5,-160.6,-601.6,10.2,196294.8,254485.0,1306590.0,56650.0,1643.0,239170.0,6.47162,1165.728,109.8415,0.726625,5.258,73.9966,92.84950333,4492.920033,17.278,62.23199997,15.78,36.464,94.71623993,4201.3,15065.342,4850.215652,3123.867808,3511.161568,25471.008,3416.468,3.418599987,3.472399998,2.877799988,2.699399996,2.477800035,2.25739994,1.312779999,0.230539998,0.065200001,0.053199999,1.163857144,0.005571429,10.47800007,8.084000015,6.247800064,3.948600006,1.928714309,1.049428565,67.54,71.164,2.22688,4.0674,33.48,1915.4,159.74,170.54,5116.2,1801.461396,23.7781,1340.75,718.55,13.332,2165.2,1.5754,548.9,1346.2,19.722,2612.0,16.012,141.18,184.34,1321.0,4341.6,903.12,95.57599945,509.9,490.06,101.26271493094308,62.7351085117885,130.23580169677734,-0.330939671,-1.206192192,-0.052550795,-0.581600278
2021-08-30,19478.25,9370.625,2693.0,2402.375,34098.0,2986.75,-48.75,3.0,-0.625,-119.375,-507.25,11.5,191521.5,252587.5,1337562.5,52487.5,1391.25,236537.5,6.44972,1158.174,109.8871667,0.737978333,5.17834,73.0408,92.347375,4530.00831,16.32,57.3659996,15.164,34.788,96.41238098,4258.175,14988.454,4840.162502,3143.554764,3563.5938,25887.848,3453.73,3.409916679,3.480600023,2.845400047,2.655599976,2.46159997,2.244999981,1.299380016,0.208740002,0.066800001,0.046,1.204999971,0.011142857,10.57300014,8.135000038,6.193200016,3.837199974,1.932000001,1.028166672,69.116,72.218,2.14482,4.53,35.99,1941.5,149.456,174.89,5236.0,1814.567778,24.13722,1288.4,707.0,13.07,2156.0,1.6246,522.8,1339.2,19.85,2610.8,16.398,140.48,193.3,1328.0,4245.25,893.28,94.88600159,502.65,501.58,100.67681448800224,123.56889070783343,103.10113307407924,-0.537671797,-1.40604636,-0.020195546,-0.738107644
2021-09-06,19907.0,9370.8,2794.9,2350.8,33536.0,3048.2,-25.0,18.5,14.3,-64.3,-535.0,11.8,183440.4,239770.0,1330360.0,52410.0,1207.0,231285.0,6.4512,1165.086,109.9745,0.737921667,5.22058,73.4638,92.47993333,4499.49,18.452,54.60249996,15.1875,33.0575,96.53822517,4303.8,15458.88,4976.444582,3225.822022,3673.974512,26152.02,3447.806,3.422599983,3.467999983,2.865999985,2.68119998,2.492599964,2.259000015,1.337659979,0.214679998,0.0707,0.04532,1.266,0.017,11.07124996,8.426249981,6.183500051,3.868500054,1.994571413,1.041000009,68.878,72.176,2.13252,4.8296,40.36,1925.0,135.3875,177.53,5473.2,1797.638868,24.14318,1268.1875,690.5,13.115,2162.9,1.65625,499.5,1355.2,19.25,2708.25,16.6625,145.5875,187.5875,1324.0,4373.8,867.0,95.10000038,657.8,506.075,96.17975017002651,94.35902677263532,111.19628470284599,-0.409993666,-1.46035874,-0.064359394,-0.708494587
2021-09-13,19802.0,9470.0,2889.8,2253.4,34790.0,3062.7,-36.0,17.7,13.4,-6.6,-910.0,12.1,174396.0,236460.0,1311945.0,52730.0,1253.0,228555.0,6.44426,1173.434,109.774,0.73058,5.24358,73.57,92.86547167,4459.844,19.302,53.70400009,15.418,32.846,98.25041962,4323.625,15245.306,4887.955694,3173.488306,3651.051122,25187.572,3412.184,3.443083366,3.497399998,2.893000046,2.72299997,2.515666684,2.31158336,1.322559977,0.216400003,0.071600002,0.0406,1.27033335,0.011857143,11.06000004,8.5625,6.177799988,3.909000015,2.052857161,1.046571442,71.62,74.716,2.17848,5.2782,47.61,1927.4,124.978,177.19,5590.8,1779.578888,23.3382,1288.35,704.35,13.688,2161.1,1.6484,524.75,1352.4,19.226,2679.6,16.596,142.02,185.0625,1320.0,4339.75,872.6,94.15400085,531.75,560.08,86.57287706647601,84.33284323556083,82.77117592947823,-0.318134097,-1.429496257,-0.004075665,-0.644299167
2021-09-20,19097.0,9206.7,2888.1,2155.1,36045.0,3038.8,-21.0,-5.3,14.0,-9.0,-1245.0,11.3,166261.2,230500.0,1303495.0,52645.0,1190.0,220700.0,6.468,1181.138,110.0265,0.725706667,5.30402,73.7598,93.33838333,4412.385007,21.464,57.99000015,16.596,33.684,97.23551941,4272.54,15013.22,4841.46377,3131.756653,3627.925863,24255.955,3363.144,3.430124998,3.475125015,2.879333357,2.688749969,2.482749999,2.321500063,1.366400003,0.241259998,0.073000002,0.03,1.332285713,0.012571429,10.89699974,8.519000053,6.143800068,3.91699996,2.111428601,1.042000055,72.028,75.962,2.14066,4.9422,48.28,1933.6,119.46,180.78,5848.0,1759.694134,22.45762,1277.7,707.65,13.838,2206.9,1.646,524.05,1365.0,19.15,2610.6,16.576,139.77,187.33,1330.0,4316.6,870.78,92.61199951,555.6,620.86,87.32264927455357,46.0156010219029,116.7690064566476,0.028222734,-1.249122953,-0.56505266,-0.537503335
2021-09-27,18492.0,9197.0,2883.2,2168.7,36639.0,3045.1,-39.0,-11.9,16.4,-23.7,-1489.0,9.7,158898.0,221475.0,1249365.0,51765.0,1204.0,211355.0,6.45566,1183.358,111.2881667,0.72429,5.4083,74.1161,93.94906667,4365.070023,21.772,60.57399979,16.77,36.48,100.6047821,4251.3,15459.275,4865.377158,3201.836183,3572.377625,24487.0775,3326.736,3.425250053,3.492250025,2.881200035,2.700749993,2.491749942,2.323750019,1.503559995,0.285000002,0.079400003,0.0376,1.475285717,0.028142857,11.09500008,8.683999825,6.222000027,4.002199984,2.235000031,1.048999957,75.296,78.86,2.20892,5.7148,44.07,1916.0,119.046,214.55,5810.75,1745.333132,22.26312,1270.15,723.95,13.812,2255.6,1.7318,537.85,1349.4,19.308,2610.4,17.436,134.53,196.74,1334.0,4479.2,892.02,103.6180023,585.55,623.36,60.98754555838449,48.366834095546174,71.63667215619769,0.165396432,-1.094246551,-0.322711152,-0.373100129
2021-10-04,18229.0,9175.6,2896.3,2201.7,36416.0,3032.5,4.0,-4.5,16.0,-39.9,-1231.0,11.7,152800.8,206235.0,1197710.0,49910.0,1095.0,200090.0,6.4485,1189.696,111.6353333,0.729321667,5.4893,74.75666,94.075305,4361.616687,20.714,60.93000107,16.374,39.928,102.4922791,4283.4,15816.73,4929.941,3256.26123,3592.1665,24329.318,3309.366,3.457000017,3.50150001,2.901416646,2.727500081,2.498999953,2.299250007,1.544780016,0.298400003,0.088399999,0.0458,1.600285734,0.043285715,11.07200031,8.912999916,6.273800087,3.978600025,2.346857139,1.061000024,78.326,81.848,2.33362,5.799,40.53,1895.8,118.85,244.4,5925.0,1760.78054,22.63052,1243.7,744.5,13.65,2269.7,1.7992,535.0,1337.8,19.888,2739.6,18.124,130.94,196.99,1346.0,4801.6,921.28,111.0419998,614.0,661.1,70.42407935006278,65.23178836277553,88.23132787431989,0.142196331,-1.06694324,-0.372461955,-0.383934176
2021-10-11,19436.0,9859.8,3092.6,2326.4,38016.0,3440.6,-35.0,-149.9,18.1,-62.2,-1241.0,-26.9,147206.4,190590.0,1132255.0,48875.0,947.0,190935.0,6.4409,1188.506,113.7168333,0.739035,5.51136,75.22526,94.126075,4397.054,18.33,61.46000004,15.314,36.538,103.5716187,4557.28,15975.022,4921.17174,3278.814868,3566.210596,25206.21333,3347.198,3.512599993,3.559999943,2.970600033,2.807000017,2.598999929,2.303000021,1.566199994,0.362940001,0.097260001,0.04984,1.696428588,0.048428572,10.95875001,8.943750143,6.327000141,4.097000122,2.38071428,1.07657143,79.952,83.822,2.41754,5.5074,44.3,1897.4,124.994,243.04,5763.2,1773.849744,22.99562,1209.15,728.65,13.803,2343.7,1.7768,522.05,1326.2,19.93,2630.0,17.912,124.21,207.74,1366.0,4933.8,907.5,106.8919998,649.75,756.24,79.78478050231934,44.96596091134207,99.47857788630894,-0.292560074,-1.045730969,0.148710785,-0.467915715
2021-10-18,20318.0,10271.2,3076.2,2417.1,39190.0,3637.2,-62.0,-202.0,14.1,-38.1,-1420.0,-38.7,143436.0,171820.0,1098465.0,54885.0,972.0,197550.0,6.3938,1178.298,113.999,0.746541667,5.59974,74.98896,93.72152667,4527.392,15.588,69.18999939,15.402,35.748,103.9226196,4637.12,15914.08,4919.084836,3267.593358,3585.135808,25895.488,3435.12,3.559600019,3.624599934,3.004399967,2.856799984,2.643600035,2.312799978,1.645159984,0.424019998,0.105000001,0.056400001,1.781285729,0.116142856,11.72600002,9.752000237,6.365499973,4.21724999,2.397571462,1.071285725,81.696,85.074,2.48654,5.1284,48.73,1898.8,123.116,231.95,5430.6,1778.108664,23.90562,1227.9,743.75,13.651,2331.0,1.7774,534.5,1360.6,19.042,2562.4,17.912,122.9,202.91,1393.0,4976.75,935.06,108.0000015,662.45,695.78,75.2853821345738,76.57359858921596,74.07617568969727,-0.541354453,-0.898593016,0.190628611,-0.519991337
2021-10-25,19957.0,9940.5,2773.6,2449.5,38700.0,3444.5,-144.0,-241.2,10.9,-40.3,-1650.0,-67.9,142450.8,150490.0,1058480.0,55625.0,894.0,197880.0,6.38798,1170.186,113.899,0.751413333,5.5889,74.9433,93.86478833,4578.95,16.198,70.62599792,16.128,36.87,104.8502396,4448.96,15953.142,4922.738924,3271.259082,3567.111622,25746.402,3464.668,3.537200022,3.602599955,2.980199957,2.830000019,2.622599983,2.269199991,1.586279988,0.475220001,0.121200003,0.056400001,1.882999999,0.200800002,12.01400013,11.30600014,6.360599995,4.187800026,2.495142869,1.22671427,82.138,84.728,2.44226,5.8614,48.02,1820.0,122.012,223.97,4843.4,1795.644556,24.13554,1236.8,763.35,13.307,2315.8,1.771,553.95,1341.6,19.528,2583.0,17.858,122.15,203.18,1425.0,4980.4,984.46,111.2699997,710.0,628.72,83.1151509966169,60.331860951014924,112.71828242710659,-0.369621955,-0.840311562,0.912967339,-0.277845459
2021-11-01,19623.0,9808.4,2646.5,2416.6,38430.0,3353.4,-118.0,-288.4,21.5,-36.0,-1480.0,-54.6,139702.8,125540.0,1019490.0,54575.0,660.0,194760.0,6.3952,1180.302,113.7613333,0.743266667,5.61166,74.53726,94.13850714,4656.496,15.892,70.42200012,16.314,37.628,103.2604599,4354.58,15588.552,4852.54602,3210.640316,3513.415626,25074.888,3509.828,3.467599964,3.587400007,2.930400038,2.772399998,2.59000001,2.216399956,1.539180017,0.451200002,0.143200001,0.0474,1.850428581,0.267333332,11.97220001,11.79580002,6.368000031,4.238333384,2.417999949,1.309285692,80.458,82.94,2.36228,5.526,43.71,1790.75,98.586,151.67,4533.6,1791.655474,23.79402,1222.75,782.0,13.122,2323.7,1.754,565.65,1338.6,19.572,2456.4,17.894,117.46,207.64,1416.0,4970.5,1023.74,117.8479996,749.5,596.56,91.51307351248605,46.58167239597866,120.45458657400948,-0.34962123,-0.806923409,1.344252508,-0.170902245
2021-11-08,19756.0,9876.5,2597.6,2383.4,38910.0,3300.5,-111.0,-273.1,16.1,-31.0,-1310.0,-30.6,133167.6,107135.0,986750.0,53920.0,779.0,187365.0,6.38754,1181.174,113.647,0.734636667,5.47155,74.22196,94.71366667,4673.156,17.536,75.22749901,16.804,36.686,102.6791794,4370.78,15535.008,4860.62894,3201.51006,3513.996048,25029.8,3517.874,3.454399967,3.549599981,2.926166614,2.746000004,2.572199965,2.194999973,1.530139995,0.489319986,0.155599999,0.04834,1.789999979,0.218333331,11.5920002,11.81300011,6.333000088,4.101599979,2.330142805,1.274428572,80.694,83.178,2.32476,5.0452,46.4,1808.8,93.112,157.6,4429.0,1846.176072,24.7713,1212.0,795.8,13.783,2338.4,1.758,564.45,1324.6,19.91,2458.8,18.094,124.49,208.03,1400.0,4884.6,1024.125,118.1680008,727.75,571.04,65.32391575404576,49.84254673549107,82.66390991210938,-0.18422854,-0.598321535,1.365136991,-0.019287982
