dt,GPRD_THREAT,GPRD,GPRD_ACT,Idx_OVX,Com_LMEX,Com_BloombergCommodity_BCOM,Idx_DxyUSD,Com_BrentCrudeOil,Com_DubaiOil,Com_CrudeOil
2020-12-28,85.42368392944336,63.12770462036133,34.32333488464356,38.5375,3437.2333333333336,77.31509971618652,89.96933333333334,51.2725,51.0575,48.135
2021-01-04,117.96832885742188,91.94507522583008,58.58920631408692,38.906,3534.9,79.84340057373046,89.82804166666666,53.872,53.120000000000005,50.25
2021-01-11,98.39985809326171,88.11986999511718,74.01402130126954,36.858,3496.6800000000003,80.48042144775391,90.45038833333336,55.964,55.714,52.86
2021-01-18,98.42694778442385,77.9579246520996,48.313124084472655,35.585,3504.34,79.93865203857422,90.38697333333332,55.648,55.262,52.905
2021-01-25,116.0625373840332,87.10901260375977,47.20574569702149,39.202000000000005,3485.1,80.19963836669922,90.47454666666664,55.802,55.178,52.554
2021-02-01,131.26302490234374,101.38825149536132,68.97251358032227,37.04,3461.9,81.82381896972656,91.15217333333334,58.09,57.342,55.416
2021-02-08,80.38735885620117,69.15556869506835,51.5261947631836,34.074,3616.38,83.67674102783204,90.51083,61.338,60.305,58.544
2021-02-15,93.62482299804688,75.2398063659668,42.97564563751221,36.9225,3741.480000000001,85.19740104675293,90.54333333333334,63.566,62.33399999999999,60.2375
2021-02-22,111.82325439453123,82.77639389038086,44.471897506713866,40.194,3951.96,86.65935974121093,90.35978166666666,66.13199999999999,63.478,62.282
2021-03-01,152.60505065917968,113.15520629882812,57.91800079345703,39.446000000000005,3839.32,85.10947875976562,91.37866166666667,65.312,63.312,62.318000000000005
2021-03-08,50.6117130279541,51.95343284606933,51.70117111206055,37.958,3807.76,85.67287902832031,91.81174166666666,68.502,66.94800000000001,65.026
2021-03-15,142.6154571533203,98.30991897583009,44.43199081420899,41.74,3858.5,85.15883941650391,91.82644833333332,66.616,65.75399999999999,63.242
2021-03-22,115.1389907836914,85.72619552612305,45.01358108520508,49.724,3849.6,83.86385955810547,92.43716666666668,63.268,62.332,60.004
2021-03-29,82.99024658203125,85.68089904785157,84.22280197143554,42.855,3795.95,83.49092674255371,93.068,64.38,62.97,60.68
2021-04-05,101.47198104858398,72.33376617431641,40.12161026000977,41.114,3866.475,83.7607192993164,92.29589,62.84,61.262,59.334
2021-04-12,173.15413513183594,116.05393829345704,79.32989387512207,34.986000000000004,3892.84,85.37338104248047,91.751015,65.44800000000001,62.90599999999999,61.924
2021-04-19,164.73758544921876,132.49833221435546,103.7337875366211,38.256,4001.38,87.4806396484375,91.08295333333332,66.09,63.892,62.148
2021-04-26,57.09183158874512,63.99396896362305,62.52806205749512,38.17,4165.04,90.06335906982422,90.908825,67.03,63.916,63.46
2021-05-03,97.03561706542968,76.78489151000977,45.70347366333008,38.2,4291.775,92.28979949951172,90.80636833333334,68.354,66.208,65.08399999999999
2021-05-10,114.0150161743164,93.85534591674804,65.61306858062744,37.452,4352.280000000001,92.91615753173828,90.40332333333332,68.39,66.025,65.09400000000001
2021-05-17,150.6332778930664,128.28233032226564,91.1406364440918,38.204,4279.52,91.92530059814452,89.989375,67.276,65.994,64.15
2021-05-24,216.0470458984375,151.86554870605468,65.32080688476563,34.565999999999995,4257.12,92.04088134765624,89.93117,69.014,66.8625,66.3
2021-05-31,87.60382080078125,66.3669807434082,33.43802719116211,32.9625,4275.9,94.13312530517578,90.09427666666666,70.824,69.264,68.745
2021-06-07,108.9587905883789,84.85606307983399,45.7095085144043,32.20399999999999,4257.96,94.7509994506836,90.213305,72.228,70.47999999999999,70.088
2021-06-14,121.20210342407226,94.0368465423584,47.80112495422363,33.862,4139.42,92.46107940673828,91.42522166666669,73.566,71.982,71.566
2021-06-21,112.68265686035156,87.61340560913087,49.80600357055664,33.464,4091.62,92.02574005126954,91.81813333333334,75.328,72.986,73.42999999999999
2021-06-28,72.82506866455078,75.97696685791016,87.67312774658203,32.386,4145.9800000000005,94.0941604614258,92.24916666666668,75.316,73.508,73.95
2021-07-05,51.546817779541016,46.86172637939453,42.39631156921386,38.855,4155.4,92.83614921569824,92.348335,74.958,73.502,73.2675
2021-07-12,77.57208938598633,75.61933059692383,64.99155960083007,37.504,4170.42,94.28281860351562,92.56487166666666,74.694,73.406,73.188
2021-07-19,78.68331604003906,65.00123748779296,37.285696792602536,42.404,4158.02,94.25935974121094,92.87633333333332,71.61800000000001,71.00750000000001,69.624
2021-07-26,66.62635192871093,60.694792938232425,62.76621379852295,34.312,4308.76,96.4875,92.26168333333334,75.22,73.002,72.704
2021-08-02,101.75655364990234,83.20829162597656,51.23032112121582,38.89,4261.32,95.18708190917968,92.38174333333332,71.534,71.21000000000001,69.468
2021-08-09,77.32966957092285,77.86568679809571,73.85762786865234,38.658,4241.92,94.52326049804688,92.83443166666666,70.602,69.8075,68.31
2021-08-16,121.09887390136718,97.27029571533204,72.85002212524414,40.17,4139.280000000001,93.11712036132812,93.23948,67.68,67.33,65.07000000000001
2021-08-23,146.3957748413086,117.78435668945312,103.58729934692384,36.464,4201.3,94.71623992919922,92.84950333333336,71.164,69.07000000000001,67.53999999999999
2021-08-30,137.51251678466798,119.15416412353515,102.76249771118164,34.788,4258.175,96.41238098144532,92.347375,72.726,70.75,69.116
2021-09-06,93.28741683959962,84.87004241943359,84.65594024658203,33.0575,4303.8,96.5382251739502,92.47993333333334,72.176,70.324,68.8775
2021-09-13,128.51239166259765,102.34213409423828,59.516868591308594,32.846000000000004,4323.625,98.25041961669922,92.86547166666666,74.716,72.486,71.62
2021-09-20,86.59152755737304,72.09595031738282,50.40478096008301,33.684,4272.54,97.23551940917967,93.33838333333334,75.962,73.442,72.072
2021-09-27,98.25535430908204,76.66057586669922,65.3216766357422,36.48,4251.3,100.6047821044922,93.94906666666668,79.012,76.162,75.296
2021-10-04,132.64541015625,101.89801025390624,47.60096206665039,39.928,4283.4,102.49227905273438,94.075305,81.848,79.186,78.326
2021-10-11,66.2397689819336,77.77757263183594,92.08500480651855,36.538,4557.280000000001,103.57161865234374,94.126075,83.822,82.16,81.038
2021-10-18,140.61566772460938,103.40133666992188,53.46816825866699,35.748000000000005,4637.12,103.92261962890623,93.72152666666666,85.074,83.034,83.106
2021-10-25,119.0638931274414,95.82593383789064,78.33426094055176,36.87,4448.96,104.85023956298828,93.86478833333332,85.13399999999999,83.25,83.49
2021-11-01,131.66289978027345,92.12681732177734,46.59520416259765,37.628,4354.58,103.26045989990234,94.13850714285716,82.94,81.6675,81.78
2021-11-08,122.71627807617188,90.1012237548828,42.14624481201172,36.686,4370.780000000001,102.67917938232422,94.71366666666668,83.178,82.32,81.96000000000001
2021-11-15,185.14793701171877,131.40423583984375,59.6131233215332,35.934000000000005,4337.36,102.75252075195311,95.80548,80.978,80.68199999999999,79.022
2021-11-22,122.51231231689454,94.93253326416016,50.55577220916748,43.055,4431.96,102.256498336792,96.50646,79.84,79.514,75.4475
2021-11-29,136.076416015625,87.96210861206055,24.979422760009765,67.71400000000001,4335.64,96.12642059326171,96.13115166666668,70.486,71.62,66.89200000000001
2021-12-06,206.00411376953124,147.61455993652345,90.97469940185547,48.648,4350.36,96.61795959472656,96.1685,74.782,72.876,71.30199999999999
2021-12-13,160.5422836303711,108.80511779785157,53.98888626098633,51.09,4320.9400000000005,96.29153900146484,96.44266666666664,74.102,73.248,71.226
2021-12-20,182.1244445800781,113.3712547302246,35.62480163574219,50.565,4430.4400000000005,97.53737449645996,96.22357,74.756,72.228,71.47500000000001
2021-12-27,121.00184326171876,79.8931983947754,22.036997985839843,41.574,4497.333333333333,99.8434600830078,95.97033333333331,78.774,76.935,76.062
2022-01-03,119.90245971679688,85.35259475708008,50.113529205322266,39.08,4523.15,100.65435943603516,96.07752833333332,80.704,78.434,77.856
2022-01-10,203.16237182617184,140.2703384399414,57.03971481323242,36.928,4625.575000000001,102.92651824951172,95.27731666666666,83.958,81.846,81.606
2022-01-17,185.1435516357422,144.75567779541015,83.82289047241211,42.1875,4682.219999999999,105.16397666931152,95.589,87.74,85.872,86.1075
2022-01-24,359.9357604980469,236.99158630371093,79.56644210815429,47.156,4661.9800000000005,106.03924102783203,96.66683333333332,88.76,86.744,85.938
2022-01-31,259.9752487182617,170.55140991210936,47.31855583190918,42.31,4652.38,109.12374114990234,95.86716666666666,90.844,88.69,89.438
2022-02-07,224.3510589599609,151.70677795410157,47.50173797607422,43.05,4766.58,109.4883590698242,95.70083333333334,92.174,90.314,90.664
2022-02-14,338.1945007324219,219.84368896484372,91.6209815979004,50.344,4790.16,111.16674194335936,95.9814,94.216,92.114,92.804
2022-02-21,543.8305480957031,349.88349609375,158.39518280029296,49.79,4831.26,113.88605117797852,96.409,97.216,95.174,92.2125
2022-02-28,656.8275512695312,460.773095703125,257.9247253417969,63.424,5079.2,121.18088073730468,97.7405,109.492,106.222,106.616
2022-03-07,422.9339233398438,354.4910827636719,292.1994049072265,72.666,5361.280000000001,128.17127838134766,98.84666666666668,116.866,120.372,113.43
2022-03-14,453.6723876953125,342.171337890625,237.0933044433594,65.05199999999999,5175.84,122.81568145751952,98.5375,103.88,103.932,100.434
2022-03-21,341.3018829345703,281.5623901367188,263.8409149169922,70.196,5168.84,127.81373901367188,98.66633333333334,118.476,112.066,113.01000000000002
2022-03-28,268.4745361328125,238.35196838378903,232.07320556640624,60.512,5177.74,124.91449890136718,98.46616666666668,109.692,107.39,103.51399999999998
2022-04-04,252.55721435546877,202.81543884277343,156.38961639404295,53.726,5184.6,125.52476196289062,99.57583333333334,103.72,101.304,99.152
2022-04-11,244.48809814453125,222.8896667480469,248.10396423339844,53.66,5103.175,129.54784965515137,100.21033333333332,105.9,101.025,101.5225
2022-04-18,239.27796020507813,199.3633270263672,184.97576751708985,50.904,5111.125,131.53556213378906,100.83483333333334,108.43800000000002,106.714,103.876
2022-04-25,216.91603088378903,183.8912109375,159.07541046142578,52.970000000000006,4863.9800000000005,128.68793792724608,102.81233333333334,105.912,102.108,102.462
2022-05-02,166.2554672241211,147.2719253540039,165.15823059082032,54.176,4653.775,130.35650024414062,103.47783333333332,109.196,106.39333333333332,106.684
2022-05-09,183.6283142089844,158.1671569824219,170.3489501953125,54.264,4422.719999999999,126.45026092529297,104.216,106.982,104.704,105.036
2022-05-16,200.6537567138672,162.52293701171874,136.12178955078124,51.2,4485.08,130.7516662597656,103.37283333333332,111.974,108.565,112.326
2022-05-23,187.83080444335937,163.5725830078125,163.39057312011718,47.276,4532.9,132.70340270996093,101.8535,115.568,109.578,111.91
2022-05-30,181.57284851074215,151.97076568603515,140.32215423583983,48.2475,4554.266666666666,132.94865036010742,102.0085,119.626,112.81199999999998,116.4175
2022-06-06,177.6082321166992,138.2846466064453,105.9192283630371,44.988,4580.860000000001,136.16076049804687,103.143,121.748,117.11,120.44
2022-06-13,142.00003967285156,127.99473571777344,114.66599731445312,47.338,4281.34,129.77040252685546,104.80609666666668,118.976,116.382,116.464
2022-06-20,154.95159301757812,129.34676971435547,127.35706481933592,47.78,4095.78,123.32104873657228,104.3896,112.738,107.966,107.1825
2022-06-27,207.04810485839843,161.38700256347656,147.02377624511718,48.09,3914.480000000001,120.19952239990236,104.7375,115.154,111.44,109.06
2022-07-04,110.29487457275393,105.62508544921874,105.16082763671876,53.0625,3730.3,113.41867446899414,106.6335,105.726,104.68,101.3875
2022-07-11,187.1071548461914,153.34957122802734,118.77418746948244,52.812,3560.26,113.43987884521484,108.13861166666668,101.284,99.1575,97.92
2022-07-18,191.31519470214843,134.46717834472656,89.39902725219727,48.982,3610.480000000001,116.62393951416016,106.90933333333334,105.52,103.296,100.026
2022-07-25,141.10621185302733,118.17926330566408,93.74337615966796,47.624,3720.4,119.89248046875,106.4756,106.66400000000002,103.982,96.796
2022-08-01,236.5970489501953,184.32506103515624,123.96754150390623,51.352,3776.480000000001,118.27031860351562,106.1022,97.278,97.488,91.304
2022-08-08,181.2981521606445,151.0265350341797,124.3986083984375,45.712,3900.04,120.7015380859375,105.738,97.622,95.8675,91.924
2022-08-15,133.2343536376953,116.29303894042968,102.66752700805664,49.236,3838.1,121.61574096679688,107.24083333333331,94.88,92.876,89.064
2022-08-22,145.47867431640626,121.3787826538086,106.78625946044922,48.436,3862.78,124.15830078125,108.74266666666666,99.65,97.93,92.888
2022-08-29,133.8306411743164,121.06365661621092,123.77054443359376,51.476,3683.275,121.67482147216796,109.1066,97.254,97.932,90.336
2022-09-05,136.1319564819336,104.2324234008789,75.2210464477539,50.8625,3646.82,116.96980094909668,109.518705,91.712,92.282,84.7875
2022-09-12,152.0815284729004,134.03304748535157,143.29790496826172,45.73,3719.52,119.35518188476564,109.47262,92.692,92.87,86.756
2022-09-19,237.10573120117184,167.07367401123048,112.731787109375,48.31,3640.22,115.9223419189453,111.36533333333334,89.812,91.15,83.07000000000001
2022-09-26,230.66502685546877,168.23480834960938,123.42102508544922,55.536,3501.0,111.57318115234376,112.90266666666666,87.22,86.128,79.616
2022-10-03,235.2302215576172,161.23993225097655,98.19715042114258,55.396,3617.72,115.76101837158204,111.5874,93.274,91.198,87.8
2022-10-10,209.18134765625,176.92168579101562,171.50418243408205,51.136,3593.6,115.14729919433594,113.07066666666668,93.826,93.3,88.494
2022-10-17,200.78095703125,159.0218994140625,122.019921875,48.468,3530.72,111.76946105957032,112.31459,91.988,88.99199999999999,84.97200000000001
2022-10-24,188.98522033691407,150.17337188720705,109.42638473510742,48.098,3578.12,112.67118072509766,110.7956,95.04,91.2625,86.958
2022-10-31,167.13480682373046,140.78673095703124,122.74969787597657,47.234,3587.4800000000005,114.61082153320312,111.608756,95.776,91.048,89.136
2022-11-07,172.06804351806642,142.4223602294922,129.1035385131836,44.214,3801.92,116.38453979492188,108.630305,95.118,90.658,88.392
2022-11-14,188.8581130981445,157.38914947509767,130.87084197998047,45.506,3917.06,116.1815399169922,106.84166,91.452,87.492,84.02000000000001
2022-11-21,107.63797073364258,89.0924087524414,89.34893493652343,48.7825,3783.44,115.78337478637695,106.39357333333334,86.038,80.84,78.725
2022-11-28,118.5087646484375,89.03677520751953,58.49271469116211,47.19199999999999,3903.34,115.23618011474608,105.286135,84.82000000000001,80.086,79.438
2022-12-05,153.4388397216797,124.74833831787107,99.97858047485352,46.756,4056.58,110.95145874023436,105.14195333333332,78.28999999999999,75.75399999999999,73.134
2022-12-12,124.82139739990234,123.3594207763672,128.65024185180664,43.234,3982.58,113.74927978515623,104.44155,80.324,75.622,75.248
2022-12-19,145.8605728149414,149.53439178466795,162.42581176757812,41.69,3950.52,112.10339965820312,104.20383166666666,81.378,76.976,77.324
2022-12-26,128.62460174560547,126.02360076904296,112.50068435668943,42.8275,3999.566666666667,112.80422401428224,103.94945333333334,83.94,79.3875,79.2875
2023-01-02,128.5675277709961,119.85114135742188,117.06335754394532,44.21,3942.725,108.58834838867188,104.14866833333332,79.3,77.39,74.30250000000001
2023-01-09,120.0776153564453,109.66702423095704,88.99507446289063,40.602,4187.12,110.0161590576172,102.67731166666664,82.346,78.114,77.082
2023-01-16,132.81165924072266,115.7440414428711,110.31358642578124,39.045,4320.1,111.89602661132812,102.22355166666668,85.83,82.668,80.325
2023-01-23,90.43196411132811,96.11365203857422,103.8437286376953,38.164,4371.84,112.0342803955078,101.865375,86.914,83.64,80.518
2023-01-30,155.97141723632814,131.82567138671874,115.86876983642578,38.938,4296.18,109.72317962646484,102.17556666666668,82.86800000000001,81.562,76.49
2023-02-06,167.58433532714844,140.5995315551758,128.19275360107423,36.978,4135.38,107.8922393798828,103.48031666666668,84.13199999999999,81.512,77.5
2023-02-13,132.9148971557617,110.64092102050782,89.2305694580078,36.242,4079.46,107.73949890136718,103.73303666666668,85.142,83.77799999999999,78.524
2023-02-20,173.4995086669922,142.0335220336914,118.60020751953124,37.3375,4100.4400000000005,106.17682266235352,104.576035,82.618,81.45599999999999,75.455
2023-02-27,131.7468704223633,128.27645721435547,139.99915008544923,36.082,4044.62,106.93388061523436,104.68560166666668,84.24600000000001,82.542,77.652
2023-03-06,169.98525695800782,131.02839202880858,68.99905395507812,34.362,3965.92,105.3797607421875,105.071348,83.3,82.546,77.42
2023-03-13,134.3123306274414,112.2796127319336,113.1466567993164,47.09,3882.12,103.36946105957033,103.94288,75.916,77.60799999999999,69.76599999999999
2023-03-20,129.63910369873048,102.31969451904295,80.11604385375976,48.298,3929.84,102.684521484375,102.89320833333332,75.34,73.97999999999999,69.418
2023-03-27,119.42674407958984,99.48250427246094,67.19300842285156,43.082,4029.04,104.43390045166016,102.59991,78.81800000000001,77.312,73.804
2023-04-03,168.52320556640626,132.92371063232423,100.86415557861328,38.2025,3941.55,106.48119926452635,101.99414666666668,84.995,84.66,80.61
2023-04-10,152.85116119384764,120.19200744628908,69.16530303955078,33.514,3981.875,107.309521484375,101.68386,85.904,85.658,81.842
2023-04-17,115.16629180908204,118.44704132080078,123.7867156982422,34.528,4043.1,107.21651916503906,101.850985,83.082,83.342,79.202
2023-04-24,132.73724670410155,136.16345825195313,131.78837890625,36.712,3894.32,104.34234008789062,101.58042166666668,79.82000000000001,80.35,76.334
2023-05-01,104.90620803833008,103.79835662841796,104.17029075622558,39.95,3876.9,102.42877960205078,101.39478333333334,74.952,74.6275,71.164
2023-05-08,132.51941528320313,114.02428665161132,90.38036499023436,35.572,3774.925,102.45734100341797,101.97180666666668,76.002,75.512,72.06800000000001
2023-05-15,143.92005004882813,129.76813812255858,102.54965019226074,35.89,3708.54,101.39093933105468,102.93973333333334,75.708,74.29400000000001,71.642
2023-05-22,135.5966003417969,108.95803451538086,87.84755630493164,35.836,3625.4,100.26385955810548,103.87875,76.88,75.612,72.748
2023-05-29,171.48656692504883,137.56244888305665,102.40515518188477,40.115,3662.75,98.8266487121582,104.075115,74.736,73.77250000000001,69.8475
2023-06-05,121.09418334960938,111.58332214355468,93.29742660522462,35.306,3707.58,100.70357971191406,103.77804666666668,76.14,75.464,71.576
2023-06-12,107.45781860351562,96.95724792480468,85.31816177368164,33.69,3784.9,102.1945785522461,102.79997,74.322,73.548,69.44200000000001
2023-06-19,134.72884674072264,115.8713981628418,84.09377746582031,34.575,3781.46,103.48842430114746,102.55041166666666,75.42,76.442,70.425
2023-06-26,149.53917083740234,118.78562469482422,100.68064422607422,36.306,3673.480000000001,101.152099609375,102.90506666666666,73.94200000000001,75.21,69.426
2023-07-03,112.2352294921875,107.67696228027344,112.6353759765625,34.3675,3693.52,101.64520072937012,102.90182166666666,76.50800000000001,76.2,71.81
2023-07-10,166.44190826416016,142.94337005615233,102.4252098083496,32.702,3774.56,103.55087890625,100.52840833333332,79.686,80.00800000000001,75.176
2023-07-17,163.35680694580077,138.22867584228516,124.16166381835936,30.572,3756.82,105.25289916992188,100.45864,79.66,80.572,75.59
2023-07-24,134.70897064208984,110.41283798217772,86.29635772705078,29.848000000000003,3821.88,107.51773986816406,101.45461,83.70599999999999,83.97200000000001,79.564
2023-07-31,134.067724609375,122.43407440185548,111.10978698730467,28.434,3828.58,106.09929962158203,102.23290666666666,85.01,85.772,81.40599999999999
2023-08-07,137.0786880493164,120.98890686035156,95.9832260131836,27.748,3720.0,105.8927993774414,102.61556333333333,86.454,87.92750000000001,83.054
2023-08-14,130.38485107421874,104.6171661376953,84.70312271118163,28.424,3625.0,104.06890106201172,103.32905833333332,84.694,86.228,80.904
2023-08-21,91.2040298461914,81.37237701416015,60.4173002243042,28.724,3687.42,104.63930053710938,103.757455,83.90799999999999,85.854,79.768
2023-08-28,130.05780639648438,109.0561981201172,76.26463241577149,27.392000000000003,3733.975,106.06197967529296,103.77799,86.236,86.6725,82.414
2023-09-04,113.54129486083984,91.90221405029295,58.10084991455078,27.9325,3717.56,106.27947425842284,104.73612333333334,90.042,90.364,87.1525
2023-09-11,161.4934860229492,123.97496337890624,64.86262969970703,25.476,3724.24,107.12727966308594,104.95824666666664,92.442,93.444,89.116
2023-09-18,226.28974609375,161.35189361572264,123.17007904052734,30.114,3697.56,106.88092193603516,105.42561666666668,93.774,94.348,90.524
2023-09-25,113.90513305664062,88.6943603515625,52.77430419921875,31.72,3667.36,105.53159942626954,106.239165,94.898,94.846,91.25
2023-10-02,117.64024810791015,89.4721580505371,63.10964889526368,34.574,3592.7,102.61160125732422,106.61711,87.21799999999999,89.19800000000001,85.474
2023-10-09,265.49395751953125,251.482275390625,269.8188873291016,40.218,3582.1400000000003,103.8080795288086,106.18372666666666,87.702,87.978,85.288
2023-10-16,328.3780029296875,307.07134399414065,358.6932434082031,43.192,3565.24,105.4664794921875,106.303545,91.118,91.804,87.952
2023-10-23,234.7364288330078,238.2340057373047,297.26763916015625,43.66,3580.6,104.94706115722656,106.35296166666669,89.288,90.338,84.674
2023-10-30,188.39859466552736,204.7496765136719,242.3912567138672,40.968,3615.8,104.70488128662107,106.03612666666668,86.24600000000001,87.87,81.348
2023-11-06,143.01944122314453,167.6168701171875,219.6118560791016,39.198,3637.22,102.82691802978516,105.65366666666668,81.554,83.516,77.286
2023-11-13,133.75435791015624,146.0452087402344,158.86678161621094,40.032,3645.84,102.71775970458984,104.35327166666669,80.84,81.87,76.394
2023-11-20,156.89973907470704,164.21510467529296,188.32369384765624,40.915,3671.58,102.30792617797852,103.51578666666668,81.74600000000001,83.22200000000001,77.0025
2023-11-27,131.3660545349121,142.64625701904296,173.76993103027343,41.008,3656.08,101.71067962646484,103.08206833333334,81.29400000000001,82.662,75.832
2023-12-04,145.37236480712892,152.69569702148436,172.18009414672852,37.644,3597.96,98.55919952392578,103.90381166666668,75.884,77.032,71.062
2023-12-11,170.4583938598633,166.38526306152343,194.07674865722657,35.477999999999994,3628.36,97.51244049072264,102.903555,75.338,75.006,70.482
2023-12-18,114.71942291259764,135.78871002197266,184.41338195800785,35.174,3716.84,99.2371612548828,102.04659666666667,79.06800000000001,78.00399999999999,73.51599999999999
2023-12-25,145.0969711303711,160.02568511962892,201.9197204589844,35.6525,3780.966666666666,99.56220054626463,101.304385,79.0375,78.7525,73.275
2024-01-01,127.09635467529296,159.2575653076172,232.98256225585936,37.73,3696.225,98.34217262268066,102.25387166666668,77.6225,77.45,72.27
2024-01-08,151.56204071044922,168.3791534423828,199.74844665527343,37.33,3636.14,97.7581802368164,102.33637,77.242,77.806,71.816
2024-01-15,173.62933807373048,170.17681732177735,207.0371490478516,36.7925,3620.26,97.01837539672852,103.22133333333332,78.396,77.80199999999999,73.1125
2024-01-22,135.56105041503906,171.6912109375,233.5302947998047,34.914,3694.86,98.09873962402344,103.412795,81.126,79.84,76.00399999999999
2024-01-29,159.92759704589844,174.28817138671874,221.96053161621091,35.998000000000005,3710.56,97.91826019287107,103.62139166666668,80.602,81.37,75.30999999999999
2024-02-05,102.14036178588869,131.1542541503906,178.22440490722656,32.546,3594.72,96.74018096923828,104.140175,79.922,78.846,74.602
2024-02-12,169.10272521972655,171.159521484375,196.23089294433595,32.136,3613.76,96.05559997558592,104.43921833333332,82.53999999999999,81.7475,77.72999999999999
2024-02-19,188.48671875,183.6867919921875,190.26101684570312,31.18,3677.58,96.05209732055664,104.01928333333336,82.84400000000001,82.218,77.7975
2024-02-26,175.66080322265626,170.7457763671875,167.11311950683594,31.37,3677.32,96.60491943359376,103.89355666666668,83.406,81.53,78.644
2024-03-04,126.02966003417968,133.63656005859374,139.79826812744142,29.888,3725.74,97.82263946533205,103.18538333333332,82.568,82.524,78.59200000000001
2024-03-11,156.07291259765626,166.05737915039063,197.27916870117187,29.854000000000003,3826.32,98.74841918945312,103.15325166666668,83.784,83.212,79.502
2024-03-18,128.77383728027343,140.5001434326172,154.6694763183594,28.46,3843.16,99.33315887451172,103.94723333333332,86.286,86.016,81.914
2024-03-25,124.74200134277343,141.23646850585936,164.6167022705078,26.9025,3802.5,98.94022560119627,104.42876666666666,86.6425,85.80250000000001,82.02250000000001
2024-04-01,157.16433563232422,161.21725006103514,184.0400390625,30.06,3963.425,101.5336410522461,104.48972333333334,89.502,89.338,85.558
2024-04-08,144.25998229980468,158.25621185302734,170.4402084350586,30.614,4071.28,102.7735595703125,105.12910166666668,90.094,90.5325,85.71000000000001
2024-04-15,284.74065551757815,232.52389221191407,211.25594177246091,33.092,4217.719999999999,102.60444030761718,106.14133666666667,88.362,89.002,83.866
2024-04-22,172.97958374023438,154.74111938476562,130.63027801513672,28.75,4269.66,102.87238006591797,105.88078,88.39,88.27000000000001,83.288
2024-04-29,136.94759140014648,147.57310791015624,155.13420867919922,28.03,4277.42,101.5533004760742,105.5063142857143,85.26599999999999,86.5325,80.124
2024-05-06,145.27753524780277,152.82857666015624,170.712890625,28.03,4287.175,102.48058013916015,105.36179166666666,83.348,84.13,78.674
2024-05-13,163.5384735107422,153.51013641357423,156.96213073730468,27.852,4423.7,104.03075866699218,104.65506166666668,83.148,83.91,79.012
2024-05-20,151.85389556884766,131.7771469116211,110.57564392089844,27.84,4540.4,106.1569595336914,104.78480333333334,82.394,83.7625,78.244
2024-05-27,142.2307327270508,134.87985076904295,117.58636627197264,28.47,4466.8,104.79962539672852,104.72565,82.88,84.184,78.49
2024-06-03,113.39518432617189,117.06927490234376,128.32967071533204,28.948,4299.68,102.23448028564454,104.44763666666668,78.756,79.482,74.524
2024-06-10,119.49478759765626,114.07242584228516,123.86165313720704,25.038,4213.56,102.72738037109374,105.25288833333332,82.304,81.828,78.242
2024-06-17,166.13662414550782,136.81747283935547,113.90346298217771,24.2175,4181.96,102.27797508239746,105.52763666666664,85.11999999999999,84.2575,81.2
2024-06-24,167.67356567382814,138.6633285522461,132.16509246826172,26.046,4143.74,101.47847900390624,105.75998666666668,85.814,85.006,81.328
2024-07-01,80.18951263427735,84.45252685546875,91.768936920166,25.226,4214.34,101.81195068359376,105.29035166666668,86.83,86.752,83.3075
2024-07-08,107.31988677978516,103.61517944335938,111.96374206542968,24.028,4224.14,100.79860076904296,104.64003333333334,85.184,85.506,82.13399999999999
2024-07-15,103.63496437072754,103.73413848876952,102.12048416137696,25.206,4090.6,98.9748992919922,104.20893666666666,84.28,84.29400000000001,81.69399999999999
2024-07-22,85.24639549255372,86.53772583007813,92.28523635864258,27.336,3893.06,97.12337951660156,104.28876166666667,81.724,81.4,77.954
2024-07-29,157.1902816772461,133.74752502441407,133.65621643066407,33.65,3860.66,95.51195983886718,103.81502142857144,79.092,79.614,75.65599999999999
2024-08-05,155.6535217285156,163.44650268554688,173.25162658691406,38.04,3807.88,94.72086181640626,103.10914833333334,77.986,75.54,74.88
2024-08-12,140.6225387573242,140.84662780761718,161.53265991210938,32.416000000000004,3909.72,95.8739990234375,102.66197,80.694,79.128,78.03999999999999
2024-08-19,122.9416717529297,151.36427001953126,169.43441772460938,31.81,4045.36,96.025,101.22970833333332,77.42999999999999,76.29400000000001,73.636
2024-08-26,132.17859344482423,161.1248046875,197.6134185791016,31.906,4067.775,96.74914093017578,101.22554166666669,79.674,78.104,75.386
2024-09-02,143.07122039794922,147.88174743652343,168.15971832275392,36.875,3924.62,94.73749923706056,101.36271166666668,73.54400000000001,74.668,69.09
2024-09-09,151.80733489990234,149.20624542236328,143.28202362060546,37.256,3949.32,94.71172180175782,101.29976666666666,71.04400000000001,71.95599999999999,67.878
2024-09-16,108.71671981811524,116.2123077392578,127.4465316772461,34.426,4098.62,97.38119964599608,100.77797833333334,73.894,73.66799999999999,71.212
2024-09-23,208.4012573242188,173.9683410644531,163.4978790283203,36.386,4237.68,99.9281997680664,100.600535,73.22200000000001,73.83200000000001,69.494
2024-09-30,178.42192687988282,171.28110961914064,202.54352111816405,46.024,4323.52,101.51162109375,101.78285,74.97999999999999,74.322,71.238
2024-10-07,107.35376434326172,118.6579360961914,147.52534942626954,50.902,4252.66,100.61057891845704,102.77357833333332,78.626,78.058,75.072
2024-10-14,113.91092834472656,124.79160614013672,126.9014663696289,48.44,4187.24,98.54263916015626,103.44662999999998,74.688,74.834,70.938
